date,hurricanes_win,hornets_win,panthers_win,total_wins,winning_teams,winning_leagues
2004-11-26,0.0,0.0,0.0,0.0,[],[]
2004-11-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2004-11-28,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2004-11-30,0.0,0.0,0.0,0.0,[],[]
2004-12-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2004-12-05,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2004-12-06,0.0,0.0,0.0,0.0,[],[]
2004-12-07,0.0,0.0,0.0,0.0,[],[]
2004-12-10,0.0,0.0,0.0,0.0,[],[]
2004-12-12,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2004-12-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2004-12-18,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2004-12-21,0.0,0.0,0.0,0.0,[],[]
2004-12-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2004-12-26,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2004-12-27,0.0,0.0,0.0,0.0,[],[]
2004-12-29,0.0,0.0,0.0,0.0,[],[]
2004-12-31,0.0,0.0,0.0,0.0,[],[]
2005-01-01,0.0,0.0,0.0,0.0,[],[]
2005-01-02,0.0,0.0,0.0,0.0,[],[]
2005-01-03,0.0,0.0,0.0,0.0,[],[]
2005-01-05,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-01-07,0.0,0.0,0.0,0.0,[],[]
2005-01-11,0.0,0.0,0.0,0.0,[],[]
2005-01-14,0.0,0.0,0.0,0.0,[],[]
2005-01-15,0.0,0.0,0.0,0.0,[],[]
2005-01-17,0.0,0.0,0.0,0.0,[],[]
2005-01-19,0.0,0.0,0.0,0.0,[],[]
2005-01-21,0.0,0.0,0.0,0.0,[],[]
2005-01-23,0.0,0.0,0.0,0.0,[],[]
2005-01-25,0.0,0.0,0.0,0.0,[],[]
2005-01-27,0.0,0.0,0.0,0.0,[],[]
2005-01-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-01-30,0.0,0.0,0.0,0.0,[],[]
2005-02-01,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-02-04,0.0,0.0,0.0,0.0,[],[]
2005-02-05,0.0,0.0,0.0,0.0,[],[]
2005-02-08,0.0,0.0,0.0,0.0,[],[]
2005-02-09,0.0,0.0,0.0,0.0,[],[]
2005-02-11,0.0,0.0,0.0,0.0,[],[]
2005-02-13,0.0,0.0,0.0,0.0,[],[]
2005-02-14,0.0,0.0,0.0,0.0,[],[]
2005-02-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-02-22,0.0,0.0,0.0,0.0,[],[]
2005-02-25,0.0,0.0,0.0,0.0,[],[]
2005-02-26,0.0,0.0,0.0,0.0,[],[]
2005-03-01,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-03-02,0.0,0.0,0.0,0.0,[],[]
2005-03-04,0.0,0.0,0.0,0.0,[],[]
2005-03-05,0.0,0.0,0.0,0.0,[],[]
2005-03-08,0.0,0.0,0.0,0.0,[],[]
2005-03-11,0.0,0.0,0.0,0.0,[],[]
2005-03-12,0.0,0.0,0.0,0.0,[],[]
2005-03-14,0.0,0.0,0.0,0.0,[],[]
2005-03-16,0.0,0.0,0.0,0.0,[],[]
2005-03-18,0.0,0.0,0.0,0.0,[],[]
2005-03-19,0.0,0.0,0.0,0.0,[],[]
2005-03-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-03-23,0.0,0.0,0.0,0.0,[],[]
2005-03-24,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-03-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-03-28,0.0,0.0,0.0,0.0,[],[]
2005-03-30,0.0,0.0,0.0,0.0,[],[]
2005-04-01,0.0,0.0,0.0,0.0,[],[]
2005-04-02,0.0,0.0,0.0,0.0,[],[]
2005-04-05,0.0,0.0,0.0,0.0,[],[]
2005-04-06,0.0,0.0,0.0,0.0,[],[]
2005-04-08,0.0,0.0,0.0,0.0,[],[]
2005-04-10,0.0,0.0,0.0,0.0,[],[]
2005-04-11,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-04-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-04-16,0.0,0.0,0.0,0.0,[],[]
2005-04-17,0.0,0.0,0.0,0.0,[],[]
2005-04-19,0.0,0.0,0.0,0.0,[],[]
2005-04-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-09-11,0.0,0.0,0.0,0.0,[],[]
2005-09-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-09-18,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-09-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-09-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-09-24,0.0,0.0,0.0,0.0,[],[]
2005-09-25,0.0,0.0,0.0,0.0,[],[]
2005-09-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-09-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-03,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-10-05,0.0,0.0,0.0,0.0,[],[]
2005-10-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-08,0.0,0.0,0.0,0.0,[],[]
2005-10-09,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-10-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-16,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-10-20,0.0,0.0,0.0,0.0,[],[]
2005-10-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-10-30,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-11-02,0.0,0.0,0.0,0.0,[],[]
2005-11-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-11-05,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2005-11-06,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-11-07,0.0,0.0,0.0,0.0,[],[]
2005-11-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-12,0.0,0.0,0.0,0.0,[],[]
2005-11-13,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-11-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-11-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-18,0.0,0.0,0.0,0.0,[],[]
2005-11-19,0.0,0.0,0.0,0.0,[],[]
2005-11-20,0.0,0.0,0.0,0.0,[],[]
2005-11-22,0.0,0.0,0.0,0.0,[],[]
2005-11-23,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-11-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-11-27,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-11-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-11-30,0.0,0.0,0.0,0.0,[],[]
2005-12-02,0.0,0.0,0.0,0.0,[],[]
2005-12-03,0.0,0.0,0.0,0.0,[],[]
2005-12-04,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-12-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-12-07,0.0,0.0,0.0,0.0,[],[]
2005-12-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-12-09,0.0,0.0,0.0,0.0,[],[]
2005-12-10,0.0,0.0,0.0,0.0,[],[]
2005-12-11,0.0,0.0,0.0,0.0,[],[]
2005-12-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-12-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-12-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-12-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-12-18,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2005-12-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-12-20,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2005-12-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2005-12-24,0.0,0.0,0.0,0.0,[],[]
2005-12-26,0.0,0.0,0.0,0.0,[],[]
2005-12-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-12-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2005-12-29,0.0,0.0,0.0,0.0,[],[]
2005-12-30,0.0,0.0,0.0,0.0,[],[]
2005-12-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-01,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-01-02,0.0,0.0,0.0,0.0,[],[]
2006-01-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-08,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-01-10,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-01-11,0.0,0.0,0.0,0.0,[],[]
2006-01-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-14,0.0,0.0,0.0,0.0,[],[]
2006-01-15,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2006-01-16,0.0,0.0,0.0,0.0,[],[]
2006-01-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-18,0.0,0.0,0.0,0.0,[],[]
2006-01-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-20,0.0,0.0,0.0,0.0,[],[]
2006-01-21,0.0,0.0,0.0,0.0,[],[]
2006-01-22,0.0,0.0,0.0,0.0,[],[]
2006-01-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-24,0.0,0.0,0.0,0.0,[],[]
2006-01-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-27,0.0,0.0,0.0,0.0,[],[]
2006-01-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-01-30,0.0,0.0,0.0,0.0,[],[]
2006-01-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-02-01,0.0,0.0,0.0,0.0,[],[]
2006-02-03,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-02-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-02-06,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-02-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-02-09,0.0,0.0,0.0,0.0,[],[]
2006-02-10,0.0,0.0,0.0,0.0,[],[]
2006-02-11,0.0,0.0,0.0,0.0,[],[]
2006-02-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-02-13,0.0,0.0,0.0,0.0,[],[]
2006-02-15,0.0,0.0,0.0,0.0,[],[]
2006-02-21,0.0,0.0,0.0,0.0,[],[]
2006-02-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-02-25,0.0,0.0,0.0,0.0,[],[]
2006-02-27,0.0,0.0,0.0,0.0,[],[]
2006-03-01,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-03-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-03-10,0.0,0.0,0.0,0.0,[],[]
2006-03-11,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-03-12,0.0,0.0,0.0,0.0,[],[]
2006-03-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-15,0.0,0.0,0.0,0.0,[],[]
2006-03-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-18,0.0,0.0,0.0,0.0,[],[]
2006-03-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-03-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-24,0.0,0.0,0.0,0.0,[],[]
2006-03-25,0.0,0.0,0.0,0.0,[],[]
2006-03-26,0.0,0.0,0.0,0.0,[],[]
2006-03-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-03-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-03-29,0.0,0.0,0.0,0.0,[],[]
2006-03-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-04-01,0.0,0.0,0.0,0.0,[],[]
2006-04-02,0.0,0.0,0.0,0.0,[],[]
2006-04-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-04-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-04-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-04-06,0.0,0.0,0.0,0.0,[],[]
2006-04-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-04-08,0.0,0.0,0.0,0.0,[],[]
2006-04-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-04-11,0.0,0.0,0.0,0.0,[],[]
2006-04-12,0.0,0.0,0.0,0.0,[],[]
2006-04-14,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-04-15,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-04-17,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-04-18,0.0,0.0,0.0,0.0,[],[]
2006-04-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-04-22,0.0,0.0,0.0,0.0,[],[]
2006-04-24,0.0,0.0,0.0,0.0,[],[]
2006-04-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-04-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-04-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-13,0.0,0.0,0.0,0.0,[],[]
2006-05-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-20,0.0,0.0,0.0,0.0,[],[]
2006-05-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-24,0.0,0.0,0.0,0.0,[],[]
2006-05-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-05-30,0.0,0.0,0.0,0.0,[],[]
2006-06-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-06-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-06-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-06-10,0.0,0.0,0.0,0.0,[],[]
2006-06-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-06-14,0.0,0.0,0.0,0.0,[],[]
2006-06-17,0.0,0.0,0.0,0.0,[],[]
2006-06-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-09-10,0.0,0.0,0.0,0.0,[],[]
2006-09-17,0.0,0.0,0.0,0.0,[],[]
2006-09-22,0.0,0.0,0.0,0.0,[],[]
2006-09-23,0.0,0.0,0.0,0.0,[],[]
2006-09-24,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-09-29,0.0,0.0,0.0,0.0,[],[]
2006-10-01,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2006-10-04,0.0,0.0,0.0,0.0,[],[]
2006-10-06,0.0,0.0,0.0,0.0,[],[]
2006-10-07,0.0,0.0,0.0,0.0,[],[]
2006-10-08,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-10-11,0.0,0.0,0.0,0.0,[],[]
2006-10-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-10-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-10-15,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-10-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-10-20,0.0,0.0,0.0,0.0,[],[]
2006-10-21,0.0,0.0,0.0,0.0,[],[]
2006-10-22,0.0,0.0,0.0,0.0,[],[]
2006-10-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-10-26,0.0,0.0,0.0,0.0,[],[]
2006-10-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-10-29,0.0,0.0,0.0,0.0,[],[]
2006-11-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-11-02,0.0,0.0,0.0,0.0,[],[]
2006-11-03,0.0,0.0,0.0,0.0,[],[]
2006-11-04,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-11-07,0.0,0.0,0.0,0.0,[],[]
2006-11-08,0.0,0.0,0.0,0.0,[],[]
2006-11-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-11-10,0.0,0.0,0.0,0.0,[],[]
2006-11-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-11-12,0.0,0.0,0.0,0.0,[],[]
2006-11-13,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-11-14,0.0,0.0,0.0,0.0,[],[]
2006-11-15,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-11-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-11-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-11-19,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-11-20,0.0,0.0,0.0,0.0,[],[]
2006-11-21,0.0,0.0,0.0,0.0,[],[]
2006-11-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-11-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-11-25,0.0,0.0,0.0,0.0,[],[]
2006-11-26,0.0,0.0,0.0,0.0,[],[]
2006-11-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-11-29,0.0,0.0,0.0,0.0,[],[]
2006-11-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-12-01,0.0,0.0,0.0,0.0,[],[]
2006-12-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-12-03,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-12-04,0.0,0.0,0.0,0.0,[],[]
2006-12-05,0.0,0.0,0.0,0.0,[],[]
2006-12-06,0.0,0.0,0.0,0.0,[],[]
2006-12-08,0.0,0.0,0.0,0.0,[],[]
2006-12-10,0.0,0.0,0.0,0.0,[],[]
2006-12-11,0.0,0.0,0.0,0.0,[],[]
2006-12-13,0.0,0.0,0.0,0.0,[],[]
2006-12-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-12-15,0.0,0.0,0.0,0.0,[],[]
2006-12-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-12-17,0.0,0.0,0.0,0.0,[],[]
2006-12-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-12-20,0.0,0.0,0.0,0.0,[],[]
2006-12-22,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-12-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-12-24,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2006-12-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2006-12-27,0.0,0.0,0.0,0.0,[],[]
2006-12-28,0.0,0.0,0.0,0.0,[],[]
2006-12-29,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2006-12-30,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2006-12-31,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-01-01,0.0,0.0,0.0,0.0,[],[]
2007-01-02,0.0,0.0,0.0,0.0,[],[]
2007-01-04,0.0,0.0,0.0,0.0,[],[]
2007-01-05,0.0,0.0,0.0,0.0,[],[]
2007-01-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-01-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-01-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-01-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-01-12,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-01-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-01-15,0.0,0.0,0.0,0.0,[],[]
2007-01-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-01-17,0.0,0.0,0.0,0.0,[],[]
2007-01-18,0.0,0.0,0.0,0.0,[],[]
2007-01-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-01-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-01-22,0.0,0.0,0.0,0.0,[],[]
2007-01-24,0.0,0.0,0.0,0.0,[],[]
2007-01-26,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2007-01-27,0.0,0.0,0.0,0.0,[],[]
2007-01-29,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-01-30,0.0,0.0,0.0,0.0,[],[]
2007-01-31,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-02-01,0.0,0.0,0.0,0.0,[],[]
2007-02-02,0.0,0.0,0.0,0.0,[],[]
2007-02-03,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-02-05,0.0,0.0,0.0,0.0,[],[]
2007-02-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-02-07,0.0,0.0,0.0,0.0,[],[]
2007-02-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-02-09,0.0,0.0,0.0,0.0,[],[]
2007-02-10,0.0,0.0,0.0,0.0,[],[]
2007-02-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-02-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-02-15,0.0,0.0,0.0,0.0,[],[]
2007-02-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-02-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-02-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-02-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-02-23,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-02-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-02-26,0.0,0.0,0.0,0.0,[],[]
2007-02-27,0.0,0.0,0.0,0.0,[],[]
2007-02-28,0.0,0.0,0.0,0.0,[],[]
2007-03-01,0.0,0.0,0.0,0.0,[],[]
2007-03-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-03-04,0.0,0.0,0.0,0.0,[],[]
2007-03-05,0.0,0.0,0.0,0.0,[],[]
2007-03-07,0.0,0.0,0.0,0.0,[],[]
2007-03-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-03-10,0.0,0.0,0.0,0.0,[],[]
2007-03-11,0.0,0.0,0.0,0.0,[],[]
2007-03-12,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-03-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-03-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-03-15,0.0,0.0,0.0,0.0,[],[]
2007-03-16,0.0,0.0,0.0,0.0,[],[]
2007-03-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-03-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-03-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-03-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-03-23,0.0,0.0,0.0,0.0,[],[]
2007-03-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-03-27,0.0,0.0,0.0,0.0,[],[]
2007-03-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-03-30,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-04-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-04-03,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-04-04,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-04-06,0.0,0.0,0.0,0.0,[],[]
2007-04-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-04-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-04-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-04-13,0.0,0.0,0.0,0.0,[],[]
2007-04-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2007-04-18,0.0,0.0,0.0,0.0,[],[]
2007-09-09,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-09-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-09-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-09-22,0.0,0.0,0.0,0.0,[],[]
2007-09-23,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-09-25,0.0,0.0,0.0,0.0,[],[]
2007-09-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-09-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-09-30,0.0,0.0,0.0,0.0,[],[]
2007-10-03,0.0,0.0,0.0,0.0,[],[]
2007-10-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-10-06,0.0,0.0,0.0,0.0,[],[]
2007-10-07,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-10-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-10-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-10-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-10-14,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2007-10-19,0.0,0.0,0.0,0.0,[],[]
2007-10-20,0.0,0.0,0.0,0.0,[],[]
2007-10-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-10-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2007-10-26,0.0,0.0,0.0,0.0,[],[]
2007-10-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
