game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,SEASON
3933,2000-04-03T20:10:00Z,2000-04-03,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,1,7,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Chicago Cubs,Darryl Kile,Kevin Tapani,,2000-04-03 - Chicago Cubs (1) @ St. Louis Cardinals (7) (Final),2000
4076,2000-04-06T00:10:00Z,2000-04-05,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,4,10,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Chicago Cubs,Pat Hentgen,Jon Lieber,,2000-04-05 - Chicago Cubs (4) @ St. Louis Cardinals (10) (Final),2000
4078,2000-04-06T17:10:00Z,2000-04-06,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,,,,,3,13,9,Top,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,Chicago Cubs,Garrett Stephenson,Kyle Farnsworth,,2000-04-06 - Chicago Cubs (3) @ St. Louis Cardinals (13) (Final),2000
3934,2000-04-08T00:10:00Z,2000-04-07,R,Final,Milwaukee Brewers,St. Louis Cardinals,158,138,N,1,,,,,9,1,9,Bottom,30,Busch Stadium I,[],MIL leads 1-0,Milwaukee Brewers,St. Louis Cardinals,Jason Bere,Andy Benes,,2000-04-07 - Milwaukee Brewers (9) @ St. Louis Cardinals (1) (Final),2000
3939,2000-04-08T18:10:00Z,2000-04-08,R,Final,Milwaukee Brewers,St. Louis Cardinals,158,138,N,1,,,,,8,10,9,Top,30,Busch Stadium I,[],Series tied 1-1,St. Louis Cardinals,Milwaukee Brewers,Darryl Kile,Steve Woodard,Dave Veres,2000-04-08 - Milwaukee Brewers (8) @ St. Louis Cardinals (10) (Final),2000
3973,2000-04-09T18:10:00Z,2000-04-09,R,Final,Milwaukee Brewers,St. Louis Cardinals,158,138,N,1,,,,,2,11,9,Top,30,Busch Stadium I,[],STL wins 2-1,St. Louis Cardinals,Milwaukee Brewers,Rick Ankiel,Valerio De Los Santos,,2000-04-09 - Milwaukee Brewers (2) @ St. Louis Cardinals (11) (Final),2000
4082,2000-04-11T00:05:00Z,2000-04-10,R,Final,St. Louis Cardinals,Houston Astros,138,117,N,1,,,,,8,7,9,Bottom,2392,Enron Field,[],STL leads 1-0,St. Louis Cardinals,Houston Astros,Pat Hentgen,Jose Lima,Dave Veres,2000-04-10 - St. Louis Cardinals (8) @ Houston Astros (7) (Final),2000
4978,2000-04-12T00:05:00Z,2000-04-11,R,Final,St. Louis Cardinals,Houston Astros,138,117,N,1,,,,,10,6,9,Bottom,2392,Enron Field,[],STL wins 2-0,St. Louis Cardinals,Houston Astros,Garrett Stephenson,Chris Holt,,2000-04-11 - St. Louis Cardinals (10) @ Houston Astros (6) (Final),2000
4004,2000-04-13T00:05:00Z,2000-04-12,R,Final,St. Louis Cardinals,Houston Astros,138,117,N,1,,,,,5,7,9,Top,2392,Enron Field,[],STL wins 2-1,Houston Astros,St. Louis Cardinals,Yorkis Perez,David Wainhouse,Billy Wagner,2000-04-12 - St. Louis Cardinals (5) @ Houston Astros (7) (Final),2000
5099,2000-04-14T01:05:00Z,2000-04-13,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,N,1,,,,,6,12,9,Top,19,Coors Field,[],COL leads 1-0,Colorado Rockies,St. Louis Cardinals,Rick Croushore,Darryl Kile,,2000-04-13 - St. Louis Cardinals (6) @ Colorado Rockies (12) (Final),2000
4053,2000-04-15T01:05:00Z,2000-04-14,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,N,1,,,,,2,6,9,Top,19,Coors Field,[],COL leads 2-0,Colorado Rockies,St. Louis Cardinals,Pedro Astacio,Rick Ankiel,,2000-04-14 - St. Louis Cardinals (2) @ Colorado Rockies (6) (Final),2000
4120,2000-04-15T19:05:00Z,2000-04-15,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,N,1,,,,,0,0,,,19,Coors Field,[],COL leads 2-0,Colorado Rockies,St. Louis Cardinals,,,,2000-04-15 - St. Louis Cardinals () @ Colorado Rockies () (Final),2000
4988,2000-04-16T19:05:00Z,2000-04-16,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,Y,1,,,,,9,3,9,Bottom,19,Coors Field,[],COL leads 2-1,St. Louis Cardinals,Colorado Rockies,Pat Hentgen,Rolando Arrojo,,2000-04-16 - St. Louis Cardinals (9) @ Colorado Rockies (3) (Final),2000
5209,2000-04-17T01:05:00Z,2000-04-16,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,Y,2,,,,,13,14,9,Top,19,Coors Field,[],COL wins 3-1,Colorado Rockies,St. Louis Cardinals,Jose Jimenez,Mike Mohler,Gabe White,2000-04-16 - St. Louis Cardinals (13) @ Colorado Rockies (14) (Final),2000
5108,2000-04-19T00:10:00Z,2000-04-18,R,Final,San Diego Padres,St. Louis Cardinals,135,138,N,1,,,,,4,5,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,San Diego Padres,Andy Benes,Brian Meadows,Dave Veres,2000-04-18 - San Diego Padres (4) @ St. Louis Cardinals (5) (Final),2000
4992,2000-04-20T00:10:00Z,2000-04-19,R,Final,San Diego Padres,St. Louis Cardinals,135,138,N,1,,,,,3,4,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,San Diego Padres,Darryl Kile,Sterling Hitchcock,Dave Veres,2000-04-19 - San Diego Padres (3) @ St. Louis Cardinals (4) (Final),2000
4068,2000-04-21T00:10:00Z,2000-04-20,R,Final,San Diego Padres,St. Louis Cardinals,135,138,N,1,,,,,1,14,9,Top,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,San Diego Padres,Rick Ankiel,Brian Boehringer,,2000-04-20 - San Diego Padres (1) @ St. Louis Cardinals (14) (Final),2000
4160,2000-04-22T00:10:00Z,2000-04-21,R,Final,Colorado Rockies,St. Louis Cardinals,115,138,N,1,,,,,6,4,9,Bottom,30,Busch Stadium I,[],COL leads 1-0,Colorado Rockies,St. Louis Cardinals,Kevin Jarvis,Pat Hentgen,Jose Jimenez,2000-04-21 - Colorado Rockies (6) @ St. Louis Cardinals (4) (Final),2000
3979,2000-04-23T00:10:00Z,2000-04-22,R,Final,Colorado Rockies,St. Louis Cardinals,115,138,N,1,,,,,7,6,9,Bottom,30,Busch Stadium I,[],COL leads 2-0,Colorado Rockies,St. Louis Cardinals,Rick Croushore,Mike James,Jose Jimenez,2000-04-22 - Colorado Rockies (7) @ St. Louis Cardinals (6) (Final),2000
5220,2000-04-23T20:10:00Z,2000-04-23,R,Final,Colorado Rockies,St. Louis Cardinals,115,138,N,1,,,,,3,6,7,Bottom,30,Busch Stadium I,[],COL leads 2-1,St. Louis Cardinals,Colorado Rockies,Andy Benes,Scott Karl,Heathcliff Slocumb,2000-04-23 - Colorado Rockies (3) @ St. Louis Cardinals (6) (Final),2000
5003,2000-04-24T17:10:00Z,2000-04-24,R,Final,Colorado Rockies,St. Louis Cardinals,115,138,N,1,,,,,0,0,,,30,Busch Stadium I,[],COL leads 2-1,St. Louis Cardinals,Colorado Rockies,,,,2000-04-24 - Colorado Rockies () @ St. Louis Cardinals () (Final),2000
5054,2000-04-26T00:10:00Z,2000-04-25,R,Final,Milwaukee Brewers,St. Louis Cardinals,158,138,N,1,,,,,2,7,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Milwaukee Brewers,Darryl Kile,Jason Bere,,2000-04-25 - Milwaukee Brewers (2) @ St. Louis Cardinals (7) (Final),2000
4091,2000-04-27T00:10:00Z,2000-04-26,R,Final,Milwaukee Brewers,St. Louis Cardinals,158,138,N,1,,,,,0,7,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Milwaukee Brewers,Rick Ankiel,Steve Woodard,,2000-04-26 - Milwaukee Brewers (0) @ St. Louis Cardinals (7) (Final),2000
5163,2000-04-27T17:10:00Z,2000-04-27,R,Final,Milwaukee Brewers,St. Louis Cardinals,158,138,N,1,,,,,8,4,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,Milwaukee Brewers,St. Louis Cardinals,Jimmy Haynes,Pat Hentgen,,2000-04-27 - Milwaukee Brewers (8) @ St. Louis Cardinals (4) (Final),2000
4182,2000-04-28T23:05:00Z,2000-04-28,R,Final,St. Louis Cardinals,Philadelphia Phillies,138,143,N,1,,,,,7,4,9,Bottom,26,Veterans Stadium,[],STL leads 1-0,St. Louis Cardinals,Philadelphia Phillies,Garrett Stephenson,Carlos Reyes,Dave Veres,2000-04-28 - St. Louis Cardinals (7) @ Philadelphia Phillies (4) (Final),2000
4031,2000-04-29T23:05:00Z,2000-04-29,R,Final,St. Louis Cardinals,Philadelphia Phillies,138,143,N,1,,,,,7,6,10,Bottom,26,Veterans Stadium,[],STL wins 2-0,St. Louis Cardinals,Philadelphia Phillies,Mike Mohler,Wayne Gomes,,2000-04-29 - St. Louis Cardinals (7) @ Philadelphia Phillies (6) (Final),2000
5062,2000-04-30T17:35:00Z,2000-04-30,R,Final,St. Louis Cardinals,Philadelphia Phillies,138,143,N,1,,,,,4,3,9,Bottom,26,Veterans Stadium,[],STL wins 3-0,St. Louis Cardinals,Philadelphia Phillies,Darryl Kile,Curt Schilling,Mike James,2000-04-30 - St. Louis Cardinals (4) @ Philadelphia Phillies (3) (Final),2000
5228,2000-05-03T00:10:00Z,2000-05-02,R,Final,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,,,,,10,7,9,Bottom,30,Busch Stadium I,[],PIT leads 1-0,Pittsburgh Pirates,St. Louis Cardinals,Jeff Wallace,Heathcliff Slocumb,,2000-05-02 - Pittsburgh Pirates (10) @ St. Louis Cardinals (7) (Final),2000
5019,2000-05-04T00:10:00Z,2000-05-03,R,Final,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,,,,,8,2,9,Bottom,30,Busch Stadium I,[],PIT wins 2-0,Pittsburgh Pirates,St. Louis Cardinals,Kris Benson,Pat Hentgen,,2000-05-03 - Pittsburgh Pirates (8) @ St. Louis Cardinals (2) (Final),2000
5068,2000-05-04T17:10:00Z,2000-05-04,R,Final,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,,,,,0,5,9,Top,30,Busch Stadium I,[],PIT wins 2-1,St. Louis Cardinals,Pittsburgh Pirates,Garrett Stephenson,Francisco Cordova,,2000-05-04 - Pittsburgh Pirates (0) @ St. Louis Cardinals (5) (Final),2000
4035,2000-05-05T23:05:00Z,2000-05-05,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,2,3,9,Top,18,Cinergy Field,[],CIN leads 1-0,Cincinnati Reds,St. Louis Cardinals,Ron Villone,Andy Benes,Scott Williamson,2000-05-05 - St. Louis Cardinals (2) @ Cincinnati Reds (3) (Final),2000
5138,2000-05-06T17:15:00Z,2000-05-06,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,3,1,9,Bottom,18,Cinergy Field,[],Series tied 1-1,St. Louis Cardinals,Cincinnati Reds,Darryl Kile,Rob Bell,Dave Veres,2000-05-06 - St. Louis Cardinals (3) @ Cincinnati Reds (1) (Final),2000
5140,2000-05-07T17:15:00Z,2000-05-07,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,7,9,9,Top,18,Cinergy Field,[],CIN wins 2-1,Cincinnati Reds,St. Louis Cardinals,Denny Neagle,Darren Holmes,Scott Williamson,2000-05-07 - St. Louis Cardinals (7) @ Cincinnati Reds (9) (Final),2000
5174,2000-05-09T02:15:00Z,2000-05-08,R,Final,St. Louis Cardinals,San Francisco Giants,138,137,N,1,,,,,4,6,9,Top,2395,PacBell Park,[],SF leads 1-0,San Francisco Giants,St. Louis Cardinals,Livan Hernandez,Pat Hentgen,Robb Nen,2000-05-08 - St. Louis Cardinals (4) @ San Francisco Giants (6) (Final),2000
3998,2000-05-10T02:15:00Z,2000-05-09,R,Final,St. Louis Cardinals,San Francisco Giants,138,137,N,1,,,,,13,6,9,Bottom,2395,PacBell Park,[],Series tied 1-1,St. Louis Cardinals,San Francisco Giants,Garrett Stephenson,Russ Ortiz,,2000-05-09 - St. Louis Cardinals (13) @ San Francisco Giants (6) (Final),2000
3999,2000-05-10T19:35:00Z,2000-05-10,R,Final,St. Louis Cardinals,San Francisco Giants,138,137,N,1,,,,,3,4,9,Top,2395,PacBell Park,[],SF wins 2-1,San Francisco Giants,St. Louis Cardinals,Felix Rodriguez,Heathcliff Slocumb,Robb Nen,2000-05-10 - St. Louis Cardinals (3) @ San Francisco Giants (4) (Final),2000
5149,2000-05-13T00:10:00Z,2000-05-12,R,Final,Los Angeles Dodgers,St. Louis Cardinals,119,138,N,1,,,,,13,0,9,Bottom,30,Busch Stadium I,[],LA leads 1-0,Los Angeles Dodgers,St. Louis Cardinals,Darren Dreifort,Darryl Kile,,2000-05-12 - Los Angeles Dodgers (13) @ St. Louis Cardinals (0) (Final),2000
4202,2000-05-14T00:10:00Z,2000-05-13,R,Final,Los Angeles Dodgers,St. Louis Cardinals,119,138,N,1,,,,,3,1,9,Bottom,30,Busch Stadium I,[],LA wins 2-0,Los Angeles Dodgers,St. Louis Cardinals,Chan Ho Park,Dave Veres,Jeff Shaw,2000-05-13 - Los Angeles Dodgers (3) @ St. Louis Cardinals (1) (Final),2000
4206,2000-05-14T18:10:00Z,2000-05-14,R,Final,Los Angeles Dodgers,St. Louis Cardinals,119,138,N,1,,,,,10,12,9,Top,30,Busch Stadium I,[],LA wins 2-1,St. Louis Cardinals,Los Angeles Dodgers,Heathcliff Slocumb,Carlos Perez,Dave Veres,2000-05-14 - Los Angeles Dodgers (10) @ St. Louis Cardinals (12) (Final),2000
4014,2000-05-16T23:05:00Z,2000-05-16,R,Final,St. Louis Cardinals,Philadelphia Phillies,138,143,N,1,,,,,8,2,9,Bottom,26,Veterans Stadium,[],STL leads 1-0,St. Louis Cardinals,Philadelphia Phillies,Andy Benes,Robert Person,,2000-05-16 - St. Louis Cardinals (8) @ Philadelphia Phillies (2) (Final),2000
4058,2000-05-17T23:05:00Z,2000-05-17,R,Final,St. Louis Cardinals,Philadelphia Phillies,138,143,N,1,,,,,4,5,9,Top,26,Veterans Stadium,[],Series tied 1-1,Philadelphia Phillies,St. Louis Cardinals,Randy Wolf,Heathcliff Slocumb,Jeff Brantley,2000-05-17 - St. Louis Cardinals (4) @ Philadelphia Phillies (5) (Final),2000
4126,2000-05-18T23:05:00Z,2000-05-18,R,Final,St. Louis Cardinals,Philadelphia Phillies,138,143,N,1,,,,,7,2,9,Bottom,26,Veterans Stadium,[],STL wins 2-1,St. Louis Cardinals,Philadelphia Phillies,Garrett Stephenson,Curt Schilling,,2000-05-18 - St. Louis Cardinals (7) @ Philadelphia Phillies (2) (Final),2000
4215,2000-05-19T23:05:00Z,2000-05-19,R,Final,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,,,,,1,13,9,Top,27,Three Rivers Stadium,[],PIT leads 1-0,Pittsburgh Pirates,St. Louis Cardinals,Kris Benson,Rick Ankiel,,2000-05-19 - St. Louis Cardinals (1) @ Pittsburgh Pirates (13) (Final),2000
5239,2000-05-20T23:05:00Z,2000-05-20,R,Final,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,,,,,19,4,9,Bottom,27,Three Rivers Stadium,[],Series tied 1-1,St. Louis Cardinals,Pittsburgh Pirates,Pat Hentgen,Francisco Cordova,,2000-05-20 - St. Louis Cardinals (19) @ Pittsburgh Pirates (4) (Final),2000
5300,2000-05-21T17:35:00Z,2000-05-21,R,Final,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,,,,,7,5,9,Bottom,27,Three Rivers Stadium,[],STL wins 2-1,St. Louis Cardinals,Pittsburgh Pirates,Andy Benes,Todd Ritchie,Dave Veres,2000-05-21 - St. Louis Cardinals (7) @ Pittsburgh Pirates (5) (Final),2000
4151,2000-05-24T00:10:00Z,2000-05-23,R,Final,Florida Marlins,St. Louis Cardinals,146,138,N,1,,,,,3,10,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Florida Marlins,Darryl Kile,Ryan Dempster,,2000-05-23 - Florida Marlins (3) @ St. Louis Cardinals (10) (Final),2000
5210,2000-05-25T00:10:00Z,2000-05-24,R,Final,Florida Marlins,St. Louis Cardinals,146,138,N,1,,,,,1,5,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Florida Marlins,Garrett Stephenson,Vladimir Nunez,,2000-05-24 - Florida Marlins (1) @ St. Louis Cardinals (5) (Final),2000
4221,2000-05-25T17:10:00Z,2000-05-25,R,Final,Florida Marlins,St. Louis Cardinals,146,138,N,1,,,,,6,7,9,Top,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,Florida Marlins,Rick Ankiel,Reid Cornelius,Dave Veres,2000-05-25 - Florida Marlins (6) @ St. Louis Cardinals (7) (Final),2000
5263,2000-05-27T00:10:00Z,2000-05-26,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,5,2,9,Bottom,30,Busch Stadium I,[],NYM leads 1-0,New York Mets,St. Louis Cardinals,Mike Hampton,Mark Thompson,Armando Benitez,2000-05-26 - New York Mets (5) @ St. Louis Cardinals (2) (Final),2000
5308,2000-05-28T00:10:00Z,2000-05-27,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,12,8,9,Bottom,30,Busch Stadium I,[],NYM wins 2-0,New York Mets,St. Louis Cardinals,Dennis Cook,Dave Veres,,2000-05-27 - New York Mets (12) @ St. Louis Cardinals (8) (Final),2000
5375,2000-05-28T18:10:00Z,2000-05-28,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,6,2,9,Bottom,30,Busch Stadium I,[],NYM wins 3-0,New York Mets,St. Louis Cardinals,Glendon Rusch,Darryl Kile,,2000-05-28 - New York Mets (6) @ St. Louis Cardinals (2) (Final),2000
4169,2000-05-29T20:05:00Z,2000-05-29,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,,,,,3,0,9,Bottom,15,Bank One Ballpark,[],STL leads 1-0,St. Louis Cardinals,Arizona Diamondbacks,Garrett Stephenson,Todd Stottlemyre,,2000-05-29 - St. Louis Cardinals (3) @ Arizona Diamondbacks (0) (Final),2000
5270,2000-05-31T02:05:00Z,2000-05-30,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,,,,,6,1,9,Bottom,15,Bank One Ballpark,[],STL leads 2-0,St. Louis Cardinals,Arizona Diamondbacks,Rick Ankiel,Omar Daal,Matt Morris,2000-05-30 - St. Louis Cardinals (6) @ Arizona Diamondbacks (1) (Final),2000
4355,2000-06-01T02:05:00Z,2000-05-31,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,,,,,2,6,9,Top,15,Bank One Ballpark,[],STL leads 2-1,Arizona Diamondbacks,St. Louis Cardinals,Randy Johnson,Pat Hentgen,Byung-Hyun Kim,2000-05-31 - St. Louis Cardinals (2) @ Arizona Diamondbacks (6) (Final),2000
4145,2000-06-02T02:05:00Z,2000-06-01,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,,,,,0,4,9,Top,15,Bank One Ballpark,[],Series tied 2-2,Arizona Diamondbacks,St. Louis Cardinals,Armando Reynoso,Andy Benes,,2000-06-01 - St. Louis Cardinals (0) @ Arizona Diamondbacks (4) (Final),2000
4569,2000-06-03T00:10:00Z,2000-06-02,R,Final,Cleveland Indians,St. Louis Cardinals,114,138,N,1,,,,,1,5,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Cleveland Indians,Darryl Kile,Jaret Wright,,2000-06-02 - Cleveland Indians (1) @ St. Louis Cardinals (5) (Final),2000
5386,2000-06-04T00:10:00Z,2000-06-03,R,Final,Cleveland Indians,St. Louis Cardinals,114,138,N,1,,,,,4,2,9,Bottom,30,Busch Stadium I,[],Series tied 1-1,Cleveland Indians,St. Louis Cardinals,Bartolo Colon,Garrett Stephenson,Steve Karsay,2000-06-03 - Cleveland Indians (4) @ St. Louis Cardinals (2) (Final),2000
4725,2000-06-04T18:10:00Z,2000-06-04,R,Final,Cleveland Indians,St. Louis Cardinals,114,138,N,1,,,,,3,2,9,Bottom,30,Busch Stadium I,[],CLE wins 2-1,Cleveland Indians,St. Louis Cardinals,Tom Martin,Matt Morris,Steve Karsay,2000-06-04 - Cleveland Indians (3) @ St. Louis Cardinals (2) (Final),2000
5276,2000-06-06T00:10:00Z,2000-06-05,R,Final,Kansas City Royals,St. Louis Cardinals,118,138,N,1,,,,,7,4,9,Bottom,30,Busch Stadium I,[],KC leads 1-0,Kansas City Royals,St. Louis Cardinals,Mac Suzuki,Pat Hentgen,Jerry Spradlin,2000-06-05 - Kansas City Royals (7) @ St. Louis Cardinals (4) (Final),2000
4661,2000-06-07T00:10:00Z,2000-06-06,R,Final,Kansas City Royals,St. Louis Cardinals,118,138,N,1,,,,,4,5,9,Top,30,Busch Stadium I,[],Series tied 1-1,St. Louis Cardinals,Kansas City Royals,Andy Benes,Jay Witasick,Dave Veres,2000-06-06 - Kansas City Royals (4) @ St. Louis Cardinals (5) (Final),2000
5391,2000-06-08T00:10:00Z,2000-06-07,R,Final,Kansas City Royals,St. Louis Cardinals,118,138,N,1,,,,,2,4,9,Top,30,Busch Stadium I,[],STL wins 2-1,St. Louis Cardinals,Kansas City Royals,Darryl Kile,Miguel Batista,,2000-06-07 - Kansas City Royals (2) @ St. Louis Cardinals (4) (Final),2000
5394,2000-06-09T23:05:00Z,2000-06-09,R,Final,St. Louis Cardinals,Detroit Tigers,138,116,N,1,,,,,2,4,9,Top,2394,Comerica Park,[],DET leads 1-0,Detroit Tigers,St. Louis Cardinals,Jeff Weaver,Garrett Stephenson,Todd Jones,2000-06-09 - St. Louis Cardinals (2) @ Detroit Tigers (4) (Final),2000
5289,2000-06-10T21:05:00Z,2000-06-10,R,Final,St. Louis Cardinals,Detroit Tigers,138,116,N,1,,,,,1,10,9,Top,2394,Comerica Park,[],DET wins 2-0,Detroit Tigers,St. Louis Cardinals,Brian Moehler,Rick Ankiel,,2000-06-10 - St. Louis Cardinals (1) @ Detroit Tigers (10) (Final),2000
4848,2000-06-11T17:05:00Z,2000-06-11,R,Final,St. Louis Cardinals,Detroit Tigers,138,116,N,1,,,,,7,3,9,Bottom,2394,Comerica Park,[],DET wins 2-1,St. Louis Cardinals,Detroit Tigers,Pat Hentgen,Dave Mlicki,,2000-06-11 - St. Louis Cardinals (7) @ Detroit Tigers (3) (Final),2000
4174,2000-06-13T02:05:00Z,2000-06-12,R,Final,St. Louis Cardinals,San Diego Padres,138,135,N,1,,,,,7,3,9,Bottom,28,Qualcomm Stadium,[],STL leads 1-0,St. Louis Cardinals,San Diego Padres,Andy Benes,Matt Clement,,2000-06-12 - St. Louis Cardinals (7) @ San Diego Padres (3) (Final),2000
5406,2000-06-13T21:05:00Z,2000-06-13,R,Final,St. Louis Cardinals,San Diego Padres,138,135,N,1,,,,,8,3,9,Bottom,28,Qualcomm Stadium,[],STL wins 2-0,St. Louis Cardinals,San Diego Padres,Darryl Kile,Rodrigo Lopez,Dave Veres,2000-06-13 - St. Louis Cardinals (8) @ San Diego Padres (3) (Final),2000
4244,2000-06-15T02:05:00Z,2000-06-14,R,Final,St. Louis Cardinals,San Diego Padres,138,135,N,1,,,,,3,1,9,Bottom,28,Qualcomm Stadium,[],STL wins 3-0,St. Louis Cardinals,San Diego Padres,Garrett Stephenson,Stan Spencer,Matt Morris,2000-06-14 - St. Louis Cardinals (3) @ San Diego Padres (1) (Final),2000
4164,2000-06-17T02:10:00Z,2000-06-16,R,Final,St. Louis Cardinals,Los Angeles Dodgers,138,119,N,1,,,,,6,3,9,Bottom,22,Dodger Stadium,[],STL leads 1-0,St. Louis Cardinals,Los Angeles Dodgers,Pat Hentgen,Orel Hershiser,Dave Veres,2000-06-16 - St. Louis Cardinals (6) @ Los Angeles Dodgers (3) (Final),2000
4228,2000-06-17T20:05:00Z,2000-06-17,R,Final,St. Louis Cardinals,Los Angeles Dodgers,138,119,N,1,,,,,4,3,9,Bottom,22,Dodger Stadium,[],STL wins 2-0,St. Louis Cardinals,Los Angeles Dodgers,Andy Benes,Darren Dreifort,Dave Veres,2000-06-17 - St. Louis Cardinals (4) @ Los Angeles Dodgers (3) (Final),2000
4294,2000-06-18T20:10:00Z,2000-06-18,R,Final,St. Louis Cardinals,Los Angeles Dodgers,138,119,N,1,,,,,3,6,9,Top,22,Dodger Stadium,[],STL wins 2-1,Los Angeles Dodgers,St. Louis Cardinals,Chan Ho Park,Darryl Kile,Jeff Shaw,2000-06-18 - St. Louis Cardinals (3) @ Los Angeles Dodgers (6) (Final),2000
5345,2000-06-21T00:10:00Z,2000-06-20,R,Final,San Francisco Giants,St. Louis Cardinals,137,138,N,1,,,,,2,7,9,Top,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,San Francisco Giants,Rick Ankiel,Russ Ortiz,,2000-06-20 - San Francisco Giants (2) @ St. Louis Cardinals (7) (Final),2000
5411,2000-06-22T00:10:00Z,2000-06-21,R,Final,San Francisco Giants,St. Louis Cardinals,137,138,N,1,,,,,4,1,9,Bottom,30,Busch Stadium I,[],Series tied 1-1,San Francisco Giants,St. Louis Cardinals,Kirk Rueter,Garrett Stephenson,Robb Nen,2000-06-21 - San Francisco Giants (4) @ St. Louis Cardinals (1) (Final),2000
4248,2000-06-23T00:10:00Z,2000-06-22,R,Final,San Francisco Giants,St. Louis Cardinals,137,138,N,1,,,,,10,11,9,Bottom,30,Busch Stadium I,[],STL wins 2-1,St. Louis Cardinals,San Francisco Giants,Dave Veres,Mark Gardner,,2000-06-22 - San Francisco Giants (10) @ St. Louis Cardinals (11) (Final),2000
4295,2000-06-24T00:10:00Z,2000-06-23,R,Final,Los Angeles Dodgers,St. Louis Cardinals,119,138,N,1,,,,,6,9,12,Bottom,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,Los Angeles Dodgers,Gene Stechschulte,Jeff Shaw,,2000-06-23 - Los Angeles Dodgers (6) @ St. Louis Cardinals (9) (Final),2000
4369,2000-06-25T00:10:00Z,2000-06-24,R,Final,Los Angeles Dodgers,St. Louis Cardinals,119,138,N,1,,,,,1,6,9,Top,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,Los Angeles Dodgers,Alan Benes,Orel Hershiser,,2000-06-24 - Los Angeles Dodgers (1) @ St. Louis Cardinals (6) (Final),2000
5443,2000-06-25T18:10:00Z,2000-06-25,R,Final,Los Angeles Dodgers,St. Louis Cardinals,119,138,N,1,,,,,1,2,9,Bottom,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,Los Angeles Dodgers,Heathcliff Slocumb,Antonio Osuna,,2000-06-25 - Los Angeles Dodgers (1) @ St. Louis Cardinals (2) (Final),2000
4456,2000-06-26T23:35:00Z,2000-06-26,R,Final,St. Louis Cardinals,Cincinnati Reds,138,113,N,1,,,,,2,3,9,Top,18,Cinergy Field,[],CIN leads 1-0,Cincinnati Reds,St. Louis Cardinals,Denny Neagle,Garrett Stephenson,Danny Graves,2000-06-26 - St. Louis Cardinals (2) @ Cincinnati Reds (3) (Final),2000
