game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,SEASON,losing_Team
235551,2008-08-14T01:05:00Z,2008-08-13,R,Final,Arizona Diamondbacks,Colorado Rockies,109,115,N,1,Jeff Francis,Doug Davis,"Francis's return from shoulder inflammation started off sweet but quickly turned sour against the Nationals. He gave up just two hits in four innings before unraveling in the fifth and sixth, giving up five runs. Three of those runs came off two home runs by Lastings Milledge. Francis has now given up a team-high 19 homers this season. The lefty had great location with his fastball early, but it began to cut in on him as the game progressed, which allowed the Nationals to take advantage. Francis said he felt no pain in his shoulder after the game, but both his sinker and his four-seam fastball were thrown with noticeably less velocity than usual.","Davis struggled again in his last outing against the Braves, lasting just 4 1/3 innings, giving up seven runs on nine hits, picking up the loss. It was Davis' second consecutive bad outing after taking a perfect game into the seventh inning in San Diego July 29. In his last two starts, Davis has lasted a combined six innings and has given up 12 earned runs in the last two games.
",5,6,9,Top,19,Coors Field,[],Series tied 1-1,Colorado Rockies,Arizona Diamondbacks,Taylor Buchholz,Jon Rauch,Brian Fuentes,2008-08-13 - Arizona Diamondbacks (5) @ Colorado Rockies (6) (Final),2008,
235566,2008-08-14T19:05:00Z,2008-08-14,R,Final,Arizona Diamondbacks,Colorado Rockies,109,115,N,1,Glendon Rusch,Dan Haren,"Rusch is starting in place of Aaron Cook, who is resting an unspecified amount of time with general fatigue. That may turn out to be a good thing for the Rockies. Rusch has been Colorado's most consistent starter over the past few weeks, winning four straight decisions since July 9. In his most recent start, against the Padres, Rusch gave up two runs in six innings to beat his former club. The key to the 33-year-old's success has been his ability to manage games and throw strikes. In his past six starts, Rusch has issued just three walks compared to 20 strikeouts.","Haren lost his last start, which turned out to be a 5 1/3-inning debacle. He allowed six runs on 10 hits to the Braves, striking out five as he picked up the loss. Things started to unravel toward the end of his outing and afterward, as seven runs ended up scoring in the sixth inning. The $44 million man has struggled a bit recently. Despite winning four starts in a row, in his last two starts has given up a total of 10 runs in 11 1/3 innings.",6,2,9,Bottom,19,Coors Field,[],AZ wins 2-1,Arizona Diamondbacks,Colorado Rockies,Dan Haren,Glendon Rusch,,2008-08-14 - Arizona Diamondbacks (6) @ Colorado Rockies (2) (Final),2008,
235580,2008-08-16T00:05:00Z,2008-08-15,R,Final,Arizona Diamondbacks,Houston Astros,109,117,N,1,Wandy Rodriguez,Brandon Webb,"Rodriguez had one of his best outings of the year against the Reds in his last start, allowing two runs over 6 2/3 innings. He was perfect through 4 2/3 and used mostly two-seamers and fastballs for the first three frames before turning to his curveball in the fourth. Rodriguez is 2-2 over four career starts vs. the Diamondbacks and has a 4.50 ERA. He has not faced Arizona this year. ","It's been the same old story for Webb recently. The Cy Young frontrunner has put together seven consecutive quality starts and has won his last four outings. The last time out, Webb was a double threat, as he got the job done on the mound and with the bat, belting a two-run double off Braves starter Mike Hampton. At Minute Maid Park, Webb is 2-0 with a 1.21 ERA in 22 1/3 innings.",12,2,9,Bottom,2392,Minute Maid Park,[],AZ leads 1-0,Arizona Diamondbacks,Houston Astros,Brandon Webb,Wandy Rodriguez,,2008-08-15 - Arizona Diamondbacks (12) @ Houston Astros (2) (Final),2008,
235595,2008-08-16T23:05:00Z,2008-08-16,R,Final,Arizona Diamondbacks,Houston Astros,109,117,N,1,Brandon Backe,Yusmeiro Petit,"In his last start, Backe bounced back from one of his worst performances of the season to throw one of his best, allowing one run on four hits in seven innings against the Giants. He struck out six and said he felt much more comfortable with his fastball, which he used about 80 percent of the time. He will face Arizona for the first time this season and just the second time in his career. Backe allowed five runs in 12 innings against the D-backs in 2006.","Petit last saw game action on Aug. 7, when he allowed two runs over five innings against the Braves at Chase Field. As the fifth starter, his spot was skipped when the D-backs had this past Monday off. His versatility has been important for the D-backs as he has spot started when needed before finally joining the rotation. As a starter this year, Petit is 1-2 with a 3.00 ERA in four games. In nine relief appearances, he is 0-1 with a 3.29 ERA. ",11,5,9,Bottom,2392,Minute Maid Park,[],AZ wins 2-0,Arizona Diamondbacks,Houston Astros,Yusmeiro Petit,Brandon Backe,,2008-08-16 - Arizona Diamondbacks (11) @ Houston Astros (5) (Final),2008,
235610,2008-08-17T18:05:00Z,2008-08-17,R,Final,Arizona Diamondbacks,Houston Astros,109,117,N,1,Roy Oswalt,Randy Johnson,"Oswalt did not have his best start against the Giants, but it was enough to survive as he was able to strand nine baserunners. He allowed three runs and struck out four on 10 hits. Oswalt is facing Arizona for the first time this season. He is 6-1 with a 2.57 ERA all-time against the D-backs.","Johnson continued his march towards 300 wins as he was victorious last Tuesday night against the Rockies in Coors Field. The Big Unit, who now has 294 wins, allowed just two runs on five hits over six innings. In his last seven starts, Johnson is 6-1 with a 1.77 ERA. His lone loss came against the Pirates when he allowed just two runs in 7 1/3 innings, but was outdueled by Jeff Karstens, who took a perfect game into the eighth.",0,3,9,Top,2392,Minute Maid Park,[],AZ wins 2-1,Houston Astros,Arizona Diamondbacks,Roy Oswalt,Randy Johnson,Jose Valverde,2008-08-17 - Arizona Diamondbacks (0) @ Houston Astros (3) (Final),2008,
235645,2008-08-20T01:40:00Z,2008-08-19,R,Final,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Doug Davis,Josh Banks,"Davis scuffled early in his last outing against the Rockies as he a pair of runs in the first and one in the second. Command, as always, was the difference for Davis. When the left-hander gets ahead of hitters he's able to expand the zone. When he falls behind he has to come in with his fastball and gets into trouble. He settled down after the first two innings against the Rockies and allowed just one more run before departing after five.","Banks had his worst start as a Padre in his last outing on Wednesday when his command was amiss. Banks allowed seven earned runs on five hits over 4 1/3 innings, which also marked his shortest start this season. The six walks (one was intentional) were a career high for Banks, who had more than two batters just once since moving into the Padres starting rotation in May. Banks served up a home run to Prince Fielder and later allowed a three-run triple to Corey Hart after falling behind in the count.",6,7,9,Top,15,Chase Field,[],AZ leads 1-0,Arizona Diamondbacks,San Diego Padres,Doug Davis,Josh Banks,Ramon Pena,2008-08-19 - San Diego Padres (6) @ Arizona Diamondbacks (7) (Final),2008,
235660,2008-08-21T01:40:00Z,2008-08-20,R,Final,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Dan Haren,Jake Peavy,"Haren was his old self in his last start against the Rockies on Thursday. The right-hander got better as the game went along and wound up allowing just two runs on seven hits over eight innings. The outing came on the heels of back-to-back starts in which he allowed a combined 10 earned runs. Haren recently signed a four-year, $44.75 million extension.",Peavy was dominant in his last start against the Brewers at home. Peavy threw six innings of shutout ball before giving up one run in the seventh. The Brewers managed only four hits off the ace who picked up only his fourth win in his last 10 starts even though his ERA is 2.32 over that span. Peavy has a 1.42 ERA at home this season compared to 4.14 on the road. The last time he gave up more than two runs at home was June 29 against Seattle.,6,8,9,Top,15,Chase Field,[],AZ wins 2-0,Arizona Diamondbacks,San Diego Padres,Dan Haren,Jake Peavy,Jon Rauch,2008-08-20 - San Diego Padres (6) @ Arizona Diamondbacks (8) (Final),2008,
235670,2008-08-22T01:40:00Z,2008-08-21,R,Final,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Brandon Webb,Chad Reineke,"Webb leads the Majors in wins and seems to be on his way to his second National League Cy Young Award in three years. His last start was on Friday against the Astros at Minute Maid Park, where he allowed just two runs on four hits in eight innings. Webb has won his past five starts and his past seven decisions.","In his Major League debut, Reineke found a rhythm after a tough first inning to record his first career win. He did it all, including getting his first big league hit, RBI and run scored. He finished the game with a line of three runs on five hits with five strikeouts and three walks in five innings. Reineke admitted to being nervous in the beginning of the game but was proud to have contributed to a win. His reward is another start as Chris Young, who he was brought up from Triple-A Portland, continues to heal from a strained right forearm.",1,4,9,Top,15,Chase Field,[],AZ wins 3-0,Arizona Diamondbacks,San Diego Padres,Brandon Webb,Chad Reineke,,2008-08-21 - San Diego Padres (1) @ Arizona Diamondbacks (4) (Final),2008,
235677,2008-08-23T01:40:00Z,2008-08-22,R,Final,Florida Marlins,Arizona Diamondbacks,146,109,N,1,Randy Johnson,Aníbal Sánchez,"Johnson deserved a better fate in his last start, against the Astros. The Big Unit made one mistake, but it wound up costing him the game. His split-finger fastball to Ty Wigginton drifted back out over the plate and was hit for a three-run homer. That proved to be all the scoring in the game, as Roy Oswalt combined with Jose Valverde on a two-hitter. Johnson has 294 wins and will make eight more starts this year, including this one.","Sanchez was able to notch a win against the Cubs on Saturday despite not having his best stuff. The 24-year-old said he was having a hard time getting his breaking ball over, and because of that, he ended up issuing a season-high five walks and left after throwing 96 pitches -- 54 for strikes -- in 5 1/3 innings. 
