game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,SEASON
5464,2000-07-04T20:05:00Z,2000-07-04,R,Final,New York Mets,Florida Marlins,121,146,N,1,,,,,8,9,9,Top,20,Pro Player Stadium,[],FLA wins 2-0,Florida Marlins,New York Mets,Vic Darensbourg,Bobby Jones,Antonio Alfonseca,2000-07-04 - New York Mets (8) @ Florida Marlins (9) (Final),2000
4312,2000-07-05T23:05:00Z,2000-07-05,R,Final,New York Mets,Florida Marlins,121,146,N,1,,,,,11,2,9,Bottom,20,Pro Player Stadium,[],FLA wins 2-1,New York Mets,Florida Marlins,Mike Hampton,Chuck Smith,,2000-07-05 - New York Mets (11) @ Florida Marlins (2) (Final),2000
5450,2000-07-07T23:10:00Z,2000-07-07,R,Final,New York Yankees,New York Mets,147,121,N,1,,,,,2,1,9,Bottom,25,Shea Stadium,[],NYY leads 1-0,New York Yankees,New York Mets,Orlando Hernandez,Al Leiter,Mariano Rivera,2000-07-07 - New York Yankees (2) @ New York Mets (1) (Final),2000
5511,2000-07-08T17:15:00Z,2000-07-08,R,Final,New York Yankees,New York Mets,147,121,S,1,,,,,4,2,9,Bottom,25,Shea Stadium,[],NYY leads 2-0,New York Yankees,New York Mets,Dwight Gooden,Bobby Jones,Mariano Rivera,2000-07-08 - New York Yankees (4) @ New York Mets (2) (Final),2000
5284,2000-07-09T00:15:00Z,2000-07-08,R,Final,New York Mets,New York Yankees,121,147,S,2,,,,,2,4,9,Top,9,Yankee Stadium I,[],NYY wins 3-0,New York Yankees,New York Mets,Roger Clemens,Glendon Rusch,Mariano Rivera,2000-07-08 - New York Mets (2) @ New York Yankees (4) (Final),2000
4871,2000-07-09T17:10:00Z,2000-07-09,R,Final,New York Yankees,New York Mets,147,121,N,1,,,,,0,2,9,Top,25,Shea Stadium,[],NYY wins 3-1,New York Mets,New York Yankees,Mike Hampton,Andy Pettitte,Armando Benitez,2000-07-09 - New York Yankees (0) @ New York Mets (2) (Final),2000
4746,2000-07-13T23:05:00Z,2000-07-13,R,Final,New York Mets,Boston Red Sox,121,111,N,1,,,,,3,4,9,Bottom,3,Fenway Park,[],BOS leads 1-0,Boston Red Sox,New York Mets,Rich Garces,Armando Benitez,,2000-07-13 - New York Mets (3) @ Boston Red Sox (4) (Final),2000
5469,2000-07-14T23:05:00Z,2000-07-14,R,Final,New York Mets,Boston Red Sox,121,111,N,1,,,,,6,4,9,Bottom,3,Fenway Park,[],Series tied 1-1,New York Mets,Boston Red Sox,Pat Mahomes,Derek Lowe,Armando Benitez,2000-07-14 - New York Mets (6) @ Boston Red Sox (4) (Final),2000
4880,2000-07-15T17:15:00Z,2000-07-15,R,Final,New York Mets,Boston Red Sox,121,111,N,1,,,,,4,6,9,Top,3,Fenway Park,[],BOS wins 2-1,Boston Red Sox,New York Mets,Ramon Martinez,Mike Hampton,Derek Lowe,2000-07-15 - New York Mets (4) @ Boston Red Sox (6) (Final),2000
4752,2000-07-16T17:05:00Z,2000-07-16,R,Final,New York Mets,Toronto Blue Jays,121,141,N,1,,,,,3,7,9,Top,14,SkyDome,[],TOR leads 1-0,Toronto Blue Jays,New York Mets,Roy Halladay,Al Leiter,Billy Koch,2000-07-16 - New York Mets (3) @ Toronto Blue Jays (7) (Final),2000
4884,2000-07-17T23:05:00Z,2000-07-17,R,Final,New York Mets,Toronto Blue Jays,121,141,N,1,,,,,7,5,11,Bottom,14,SkyDome,[],Series tied 1-1,New York Mets,Toronto Blue Jays,John Franco,Pedro Borbon Jr.,Armando Benitez,2000-07-17 - New York Mets (7) @ Toronto Blue Jays (5) (Final),2000
5478,2000-07-18T23:05:00Z,2000-07-18,R,Final,New York Mets,Toronto Blue Jays,121,141,N,1,,,,,11,7,9,Bottom,14,SkyDome,[],NYM wins 2-1,New York Mets,Toronto Blue Jays,Bobby Jones,Chris Carpenter,,2000-07-18 - New York Mets (11) @ Toronto Blue Jays (7) (Final),2000
5595,2000-07-19T23:05:00Z,2000-07-19,R,Final,New York Mets,Montreal Expos,121,120,N,1,,,,,5,3,9,Bottom,24,Olympic Stadium,[],NYM leads 1-0,New York Mets,Montreal Expos,Pat Mahomes,Steve Kline,Armando Benitez,2000-07-19 - New York Mets (5) @ Montreal Expos (3) (Final),2000
4317,2000-07-20T17:35:00Z,2000-07-20,R,Final,New York Mets,Montreal Expos,121,120,N,1,,,,,1,4,9,Top,24,Olympic Stadium,[],Series tied 1-1,Montreal Expos,New York Mets,Dustin Hermanson,Mike Hampton,Scott Strickland,2000-07-20 - New York Mets (1) @ Montreal Expos (4) (Final),2000
4387,2000-07-21T23:40:00Z,2000-07-21,R,Final,New York Mets,Atlanta Braves,121,144,N,1,,,,,3,6,9,Top,16,Turner Field,[],ATL leads 1-0,Atlanta Braves,New York Mets,John Burkett,Al Leiter,Mike Remlinger,2000-07-21 - New York Mets (3) @ Atlanta Braves (6) (Final),2000
4389,2000-07-22T17:15:00Z,2000-07-22,R,Final,New York Mets,Atlanta Braves,121,144,N,1,,,,,4,0,9,Bottom,16,Turner Field,[],Series tied 1-1,New York Mets,Atlanta Braves,Rick Reed,Greg Maddux,,2000-07-22 - New York Mets (4) @ Atlanta Braves (0) (Final),2000
4477,2000-07-23T17:10:00Z,2000-07-23,R,Final,New York Mets,Atlanta Braves,121,144,N,1,,,,,0,1,9,Top,16,Turner Field,[],ATL wins 2-1,Atlanta Braves,New York Mets,Andy Ashby,Bobby Jones,,2000-07-23 - New York Mets (0) @ Atlanta Braves (1) (Final),2000
4278,2000-07-25T23:10:00Z,2000-07-25,R,Final,Montreal Expos,New York Mets,120,121,N,1,,,,,0,5,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,Montreal Expos,Glendon Rusch,Dustin Hermanson,,2000-07-25 - Montreal Expos (0) @ New York Mets (5) (Final),2000
5546,2000-07-26T23:10:00Z,2000-07-26,R,Final,Montreal Expos,New York Mets,120,121,N,1,,,,,0,0,,,25,Shea Stadium,[],NYM leads 1-0,New York Mets,Montreal Expos,,,,2000-07-26 - Montreal Expos () @ New York Mets () (Final),2000
5609,2000-07-27T16:10:00Z,2000-07-27,R,Final,Montreal Expos,New York Mets,120,121,Y,1,,,,,8,9,9,Top,25,Shea Stadium,[],NYM leads 2-0,New York Mets,Montreal Expos,John Franco,Scott Strickland,Armando Benitez,2000-07-27 - Montreal Expos (8) @ New York Mets (9) (Final),2000
5547,2000-07-27T20:10:00Z,2000-07-27,R,Final,Montreal Expos,New York Mets,120,121,Y,2,,,,,3,4,9,Top,25,Shea Stadium,[],NYM wins 3-0,New York Mets,Montreal Expos,Mike Hampton,Hideki Irabu,,2000-07-27 - Montreal Expos (3) @ New York Mets (4) (Final),2000
5659,2000-07-28T23:10:00Z,2000-07-28,R,Final,St. Louis Cardinals,New York Mets,138,121,N,1,,,,,2,3,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,St. Louis Cardinals,Al Leiter,Pat Hentgen,Armando Benitez,2000-07-28 - St. Louis Cardinals (2) @ New York Mets (3) (Final),2000
4426,2000-07-29T17:15:00Z,2000-07-29,R,Final,St. Louis Cardinals,New York Mets,138,121,N,1,,,,,3,4,9,Top,25,Shea Stadium,[],NYM wins 2-0,New York Mets,St. Louis Cardinals,Rick White,Mike James,Armando Benitez,2000-07-29 - St. Louis Cardinals (3) @ New York Mets (4) (Final),2000
4283,2000-07-30T17:10:00Z,2000-07-30,R,Final,St. Louis Cardinals,New York Mets,138,121,N,1,,,,,2,4,9,Top,25,Shea Stadium,[],NYM wins 3-0,New York Mets,St. Louis Cardinals,Bobby Jones,Garrett Stephenson,,2000-07-30 - St. Louis Cardinals (2) @ New York Mets (4) (Final),2000
5613,2000-07-31T23:10:00Z,2000-07-31,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,,,,,6,0,9,Bottom,25,Shea Stadium,[],CIN leads 1-0,Cincinnati Reds,New York Mets,Scott Williamson,Glendon Rusch,Larry Luebbers,2000-07-31 - Cincinnati Reds (6) @ New York Mets (0) (Final),2000
5615,2000-08-01T23:10:00Z,2000-08-01,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,,,,,2,3,9,Top,25,Shea Stadium,[],Series tied 1-1,New York Mets,Cincinnati Reds,Mike Hampton,Steve Parris,Armando Benitez,2000-08-01 - Cincinnati Reds (2) @ New York Mets (3) (Final),2000
5712,2000-08-02T16:10:00Z,2000-08-02,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,,,,,1,2,9,Top,25,Shea Stadium,[],NYM wins 2-1,New York Mets,Cincinnati Reds,Al Leiter,Elmer Dessens,Armando Benitez,2000-08-02 - Cincinnati Reds (1) @ New York Mets (2) (Final),2000
4343,2000-08-05T02:05:00Z,2000-08-04,R,Final,New York Mets,Arizona Diamondbacks,121,109,N,1,,,,,6,1,9,Bottom,15,Bank One Ballpark,[],NYM leads 1-0,New York Mets,Arizona Diamondbacks,Rick Reed,Randy Johnson,Dennis Cook,2000-08-04 - New York Mets (6) @ Arizona Diamondbacks (1) (Final),2000
4402,2000-08-06T02:05:00Z,2000-08-05,R,Final,New York Mets,Arizona Diamondbacks,121,109,N,1,,,,,6,2,9,Bottom,15,Bank One Ballpark,[],NYM wins 2-0,New York Mets,Arizona Diamondbacks,Bobby Jones,Geraldo Guzman,Rick White,2000-08-05 - New York Mets (6) @ Arizona Diamondbacks (2) (Final),2000
4431,2000-08-06T20:35:00Z,2000-08-06,R,Final,New York Mets,Arizona Diamondbacks,121,109,N,1,,,,,5,9,9,Top,15,Bank One Ballpark,[],NYM wins 2-1,Arizona Diamondbacks,New York Mets,Armando Reynoso,Glendon Rusch,Matt Mantei,2000-08-06 - New York Mets (5) @ Arizona Diamondbacks (9) (Final),2000
4549,2000-08-08T00:05:00Z,2000-08-07,R,Final,New York Mets,Houston Astros,121,117,N,1,,,,,6,5,11,Bottom,2392,Enron Field,[],NYM leads 1-0,New York Mets,Houston Astros,Armando Benitez,Jason Green,,2000-08-07 - New York Mets (6) @ Houston Astros (5) (Final),2000
4553,2000-08-09T00:05:00Z,2000-08-08,R,Final,New York Mets,Houston Astros,121,117,N,1,,,,,3,9,9,Top,2392,Enron Field,[],Series tied 1-1,Houston Astros,New York Mets,Brian Powell,Al Leiter,,2000-08-08 - New York Mets (3) @ Houston Astros (9) (Final),2000
4360,2000-08-10T00:05:00Z,2000-08-09,R,Final,New York Mets,Houston Astros,121,117,N,1,,,,,12,5,9,Bottom,2392,Enron Field,[],NYM leads 2-1,New York Mets,Houston Astros,Rick Reed,Jose Lima,,2000-08-09 - New York Mets (12) @ Houston Astros (5) (Final),2000
4408,2000-08-10T20:05:00Z,2000-08-10,R,Final,New York Mets,Houston Astros,121,117,N,1,,,,,10,3,9,Bottom,2392,Enron Field,[],NYM wins 3-1,New York Mets,Houston Astros,Bobby Jones,Tony McKnight,,2000-08-10 - New York Mets (10) @ Houston Astros (3) (Final),2000
4411,2000-08-11T23:10:00Z,2000-08-11,R,Final,San Francisco Giants,New York Mets,137,121,N,1,,,,,1,4,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,San Francisco Giants,Glendon Rusch,Mark Gardner,Armando Benitez,2000-08-11 - San Francisco Giants (1) @ New York Mets (4) (Final),2000
4445,2000-08-12T23:10:00Z,2000-08-12,R,Final,San Francisco Giants,New York Mets,137,121,N,1,,,,,2,3,9,Top,25,Shea Stadium,[],NYM leads 2-0,New York Mets,San Francisco Giants,Mike Hampton,Felix Rodriguez,Armando Benitez,2000-08-12 - San Francisco Giants (2) @ New York Mets (3) (Final),2000
4448,2000-08-13T17:10:00Z,2000-08-13,R,Final,San Francisco Giants,New York Mets,137,121,N,1,,,,,0,2,9,Top,25,Shea Stadium,[],NYM wins 3-0,New York Mets,San Francisco Giants,Al Leiter,Livan Hernandez,John Franco,2000-08-13 - San Francisco Giants (0) @ New York Mets (2) (Final),2000
4363,2000-08-14T23:10:00Z,2000-08-14,R,Final,San Francisco Giants,New York Mets,137,121,N,1,,,,,11,1,9,Bottom,25,Shea Stadium,[],NYM wins 3-1,San Francisco Giants,New York Mets,Russ Ortiz,Rick Reed,,2000-08-14 - San Francisco Giants (11) @ New York Mets (1) (Final),2000
5689,2000-08-15T20:10:00Z,2000-08-15,R,Final,Colorado Rockies,New York Mets,115,121,Y,1,,,,,5,7,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,Colorado Rockies,Dennis Cook,Craig House,Armando Benitez,2000-08-15 - Colorado Rockies (5) @ New York Mets (7) (Final),2000
5200,2000-08-15T23:10:00Z,2000-08-15,R,Final,Colorado Rockies,New York Mets,115,121,Y,2,,,,,3,4,9,Top,25,Shea Stadium,[],NYM leads 2-0,New York Mets,Colorado Rockies,Bobby Jones,Bobby Chouinard,Armando Benitez,2000-08-15 - Colorado Rockies (3) @ New York Mets (4) (Final),2000
5736,2000-08-16T23:10:00Z,2000-08-16,R,Final,Colorado Rockies,New York Mets,115,121,N,1,,,,,7,5,9,Bottom,25,Shea Stadium,[],NYM leads 2-1,Colorado Rockies,New York Mets,Brian Bohanon,Glendon Rusch,Gabe White,2000-08-16 - Colorado Rockies (7) @ New York Mets (5) (Final),2000
5739,2000-08-17T17:10:00Z,2000-08-17,R,Final,Colorado Rockies,New York Mets,115,121,N,1,,,,,2,13,9,Top,25,Shea Stadium,[],NYM wins 3-1,New York Mets,Colorado Rockies,Turk Wendell,Masato Yoshii,,2000-08-17 - Colorado Rockies (2) @ New York Mets (13) (Final),2000
4452,2000-08-19T02:10:00Z,2000-08-18,R,Final,New York Mets,Los Angeles Dodgers,121,119,N,1,,,,,5,3,9,Bottom,22,Dodger Stadium,[],NYM leads 1-0,New York Mets,Los Angeles Dodgers,Rick White,Terry Adams,Armando Benitez,2000-08-18 - New York Mets (5) @ Los Angeles Dodgers (3) (Final),2000
4453,2000-08-19T20:05:00Z,2000-08-19,R,Final,New York Mets,Los Angeles Dodgers,121,119,N,1,,,,,1,4,9,Top,22,Dodger Stadium,[],Series tied 1-1,Los Angeles Dodgers,New York Mets,Chan Ho Park,Rick Reed,,2000-08-19 - New York Mets (1) @ Los Angeles Dodgers (4) (Final),2000
4487,2000-08-20T20:10:00Z,2000-08-20,R,Final,New York Mets,Los Angeles Dodgers,121,119,N,1,,,,,9,6,9,Bottom,22,Dodger Stadium,[],NYM wins 2-1,New York Mets,Los Angeles Dodgers,Turk Wendell,Terry Adams,Armando Benitez,2000-08-20 - New York Mets (9) @ Los Angeles Dodgers (6) (Final),2000
5732,2000-08-22T02:05:00Z,2000-08-21,R,Final,New York Mets,San Diego Padres,121,135,N,1,,,,,4,5,10,Bottom,28,Qualcomm Stadium,[],SD leads 1-0,San Diego Padres,New York Mets,Trevor Hoffman,Dennis Cook,,2000-08-21 - New York Mets (4) @ San Diego Padres (5) (Final),2000
5851,2000-08-22T21:05:00Z,2000-08-22,R,Final,New York Mets,San Diego Padres,121,135,N,1,,,,,1,16,9,Top,28,Qualcomm Stadium,[],SD wins 2-0,San Diego Padres,New York Mets,Adam Eaton,Pat Mahomes,Todd Erdos,2000-08-22 - New York Mets (1) @ San Diego Padres (16) (Final),2000
4606,2000-08-24T02:05:00Z,2000-08-23,R,Final,New York Mets,San Diego Padres,121,135,N,1,,,,,4,1,9,Bottom,28,Qualcomm Stadium,[],SD wins 2-1,New York Mets,San Diego Padres,Al Leiter,Matt Clement,Armando Benitez,2000-08-23 - New York Mets (4) @ San Diego Padres (1) (Final),2000
5786,2000-08-25T23:10:00Z,2000-08-25,R,Final,Arizona Diamondbacks,New York Mets,109,121,N,1,,,,,3,13,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,Arizona Diamondbacks,Rick Reed,Randy Johnson,,2000-08-25 - Arizona Diamondbacks (3) @ New York Mets (13) (Final),2000
4499,2000-08-26T23:10:00Z,2000-08-26,R,Final,Arizona Diamondbacks,New York Mets,109,121,N,1,,,,,5,1,10,Bottom,25,Shea Stadium,[],Series tied 1-1,Arizona Diamondbacks,New York Mets,Dan Plesac,Rick White,,2000-08-26 - Arizona Diamondbacks (5) @ New York Mets (1) (Final),2000
5930,2000-08-27T17:10:00Z,2000-08-27,R,Final,Arizona Diamondbacks,New York Mets,109,121,N,1,,,,,1,2,9,Top,25,Shea Stadium,[],NYM wins 2-1,New York Mets,Arizona Diamondbacks,Mike Hampton,Armando Reynoso,Armando Benitez,2000-08-27 - Arizona Diamondbacks (1) @ New York Mets (2) (Final),2000
4557,2000-08-28T23:10:00Z,2000-08-28,R,Final,Houston Astros,New York Mets,117,121,N,1,,,,,2,4,9,Top,25,Shea Stadium,[],NYM leads 1-0,New York Mets,Houston Astros,Glendon Rusch,Brian Powell,Turk Wendell,2000-08-28 - Houston Astros (2) @ New York Mets (4) (Final),2000
5860,2000-08-29T23:10:00Z,2000-08-29,R,Final,Houston Astros,New York Mets,117,121,N,1,,,,,11,1,9,Bottom,25,Shea Stadium,[],Series tied 1-1,Houston Astros,New York Mets,Wade Miller,Al Leiter,,2000-08-29 - Houston Astros (11) @ New York Mets (1) (Final),2000
4646,2000-08-30T23:10:00Z,2000-08-30,R,Final,Houston Astros,New York Mets,117,121,N,1,,,,,0,1,9,Top,25,Shea Stadium,[],NYM wins 2-1,New York Mets,Houston Astros,Rick Reed,Chris Holt,Armando Benitez,2000-08-30 - Houston Astros (0) @ New York Mets (1) (Final),2000
4460,2000-09-02T00:10:00Z,2000-09-01,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,5,6,9,Bottom,30,Busch Stadium I,[],STL leads 1-0,St. Louis Cardinals,New York Mets,Dave Veres,Pat Mahomes,,2000-09-01 - New York Mets (5) @ St. Louis Cardinals (6) (Final),2000
4509,2000-09-02T17:15:00Z,2000-09-02,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,1,2,9,Bottom,30,Busch Stadium I,[],STL wins 2-0,St. Louis Cardinals,New York Mets,Darryl Kile,Mike Hampton,,2000-09-02 - New York Mets (1) @ St. Louis Cardinals (2) (Final),2000
5874,2000-09-03T18:10:00Z,2000-09-03,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,,,,,3,4,11,Bottom,30,Busch Stadium I,[],STL wins 3-0,St. Louis Cardinals,New York Mets,Matt Morris,Rick White,,2000-09-03 - New York Mets (3) @ St. Louis Cardinals (4) (Final),2000
5880,2000-09-04T17:15:00Z,2000-09-04,R,Final,New York Mets,Cincinnati Reds,121,113,N,1,,,,,2,6,9,Top,18,Cinergy Field,[],CIN leads 1-0,Cincinnati Reds,New York Mets,Elmer Dessens,Al Leiter,,2000-09-04 - New York Mets (2) @ Cincinnati Reds (6) (Final),2000
5770,2000-09-05T23:05:00Z,2000-09-05,R,Final,New York Mets,Cincinnati Reds,121,113,N,1,,,,,3,2,10,Bottom,18,Cinergy Field,[],Series tied 1-1,New York Mets,Cincinnati Reds,Turk Wendell,Scott Sullivan,Armando Benitez,2000-09-05 - New York Mets (3) @ Cincinnati Reds (2) (Final),2000
5820,2000-09-06T16:35:00Z,2000-09-06,R,Final,New York Mets,Cincinnati Reds,121,113,N,1,,,,,8,11,9,Top,18,Cinergy Field,[],CIN wins 2-1,Cincinnati Reds,New York Mets,John Riedling,John Franco,Danny Graves,2000-09-06 - New York Mets (8) @ Cincinnati Reds (11) (Final),2000
4583,2000-09-08T23:10:00Z,2000-09-08,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,,,,,2,0,9,Bottom,25,Shea Stadium,[],PHI leads 1-0,Philadelphia Phillies,New York Mets,Vicente Padilla,Mike Hampton,Jeff Brantley,2000-09-08 - Philadelphia Phillies (2) @ New York Mets (0) (Final),2000
5751,2000-09-09T23:10:00Z,2000-09-09,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,,,,,6,3,9,Bottom,25,Shea Stadium,[],PHI wins 2-0,Philadelphia Phillies,New York Mets,Robert Person,Turk Wendell,,2000-09-09 - Philadelphia Phillies (6) @ New York Mets (3) (Final),2000
5754,2000-09-10T17:10:00Z,2000-09-10,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,,,,,0,3,9,Top,25,Shea Stadium,[],PHI wins 2-1,New York Mets,Philadelphia Phillies,Al Leiter,Omar Daal,,2000-09-10 - Philadelphia Phillies (0) @ New York Mets (3) (Final),2000
5869,2000-09-11T23:10:00Z,2000-09-11,R,Final,Milwaukee Brewers,New York Mets,158,121,N,1,,,,,8,2,9,Bottom,25,Shea Stadium,[],MIL leads 1-0,Milwaukee Brewers,New York Mets,Paul Rigdon,Rick Reed,,2000-09-11 - Milwaukee Brewers (8) @ New York Mets (2) (Final),2000
5962,2000-09-12T23:10:00Z,2000-09-12,R,Final,Milwaukee Brewers,New York Mets,158,121,N,1,,,,,2,10,9,Top,25,Shea Stadium,[],Series tied 1-1,New York Mets,Milwaukee Brewers,Bobby Jones,John Snyder,,2000-09-12 - Milwaukee Brewers (2) @ New York Mets (10) (Final),2000
4523,2000-09-13T17:10:00Z,2000-09-13,R,Final,Milwaukee Brewers,New York Mets,158,121,N,1,,,,,1,4,10,Bottom,25,Shea Stadium,[],NYM wins 2-1,New York Mets,Milwaukee Brewers,Armando Benitez,Juan Acevedo,,2000-09-13 - Milwaukee Brewers (1) @ New York Mets (4) (Final),2000
4591,2000-09-14T23:05:00Z,2000-09-14,R,Final,New York Mets,Montreal Expos,121,120,N,1,,,,,10,4,9,Bottom,24,Olympic Stadium,[],NYM leads 1-0,New York Mets,Montreal Expos,Glendon Rusch,Mike Thurman,,2000-09-14 - New York Mets (10) @ Montreal Expos (4) (Final),2000
4596,2000-09-15T23:05:00Z,2000-09-15,R,Final,New York Mets,Montreal Expos,121,120,N,1,,,,,3,4,9,Top,24,Olympic Stadium,[],Series tied 1-1,Montreal Expos,New York Mets,Javier Vazquez,Turk Wendell,Scott Strickland,2000-09-15 - New York Mets (3) @ Montreal Expos (4) (Final),2000
5882,2000-09-16T23:05:00Z,2000-09-16,R,Final,New York Mets,Montreal Expos,121,120,N,1,,,,,10,4,9,Bottom,24,Olympic Stadium,[],NYM leads 2-1,New York Mets,Montreal Expos,Rick Reed,Dustin Hermanson,,2000-09-16 - New York Mets (10) @ Montreal Expos (4) (Final),2000
5884,2000-09-17T17:35:00Z,2000-09-17,R,Final,New York Mets,Montreal Expos,121,120,N,1,,,,,0,5,9,Top,24,Olympic Stadium,[],Series tied 2-2,Montreal Expos,New York Mets,Tony Armas,Bobby Jones,,2000-09-17 - New York Mets (0) @ Montreal Expos (5) (Final),2000
5779,2000-09-18T23:40:00Z,2000-09-18,R,Final,New York Mets,Atlanta Braves,121,144,N,1,,,,,3,6,9,Top,16,Turner Field,[],ATL leads 1-0,Atlanta Braves,New York Mets,Greg Maddux,Mike Hampton,John Rocker,2000-09-18 - New York Mets (3) @ Atlanta Braves (6) (Final),2000
4598,2000-09-19T23:40:00Z,2000-09-19,R,Final,New York Mets,Atlanta Braves,121,144,N,1,,,,,4,12,9,Top,16,Turner Field,[],ATL wins 2-0,Atlanta Braves,New York Mets,Andy Ashby,Glendon Rusch,,2000-09-19 - New York Mets (4) @ Atlanta Braves (12) (Final),2000
5900,2000-09-20T23:10:00Z,2000-09-20,R,Final,New York Mets,Atlanta Braves,121,144,N,1,,,,,6,3,9,Bottom,16,Turner Field,[],ATL wins 2-1,New York Mets,Atlanta Braves,Al Leiter,Tom Glavine,Armando Benitez,2000-09-20 - New York Mets (6) @ Atlanta Braves (3) (Final),2000
4691,2000-09-21T23:05:00Z,2000-09-21,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,,,,,5,6,9,Bottom,26,Veterans Stadium,[],PHI leads 1-0,Philadelphia Phillies,New York Mets,Jeff Brantley,Rick White,,2000-09-21 - New York Mets (5) @ Philadelphia Phillies (6) (Final),2000
4498,2000-09-22T23:05:00Z,2000-09-22,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,,,,,9,6,9,Bottom,26,Veterans Stadium,[],Series tied 1-1,New York Mets,Philadelphia Phillies,Bobby Jones,Randy Wolf,Armando Benitez,2000-09-22 - New York Mets (9) @ Philadelphia Phillies (6) (Final),2000
5903,2000-09-23T23:05:00Z,2000-09-23,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,,,,,7,3,9,Bottom,26,Veterans Stadium,[],NYM leads 2-1,New York Mets,Philadelphia Phillies,Mike Hampton,Cliff Politte,,2000-09-23 - New York Mets (7) @ Philadelphia Phillies (3) (Final),2000
5924,2000-09-24T17:35:00Z,2000-09-24,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,,,,,3,2,9,Bottom,26,Veterans Stadium,[],NYM wins 3-1,New York Mets,Philadelphia Phillies,Glendon Rusch,Bruce Chen,Armando Benitez,2000-09-24 - New York Mets (3) @ Philadelphia Phillies (2) (Final),2000
4700,2000-09-26T23:10:00Z,2000-09-26,R,Final,Atlanta Braves,New York Mets,144,121,N,1,,,,,7,1,9,Bottom,25,Shea Stadium,[],ATL leads 1-0,Atlanta Braves,New York Mets,John Burkett,Al Leiter,,2000-09-26 - Atlanta Braves (7) @ New York Mets (1) (Final),2000
4703,2000-09-27T23:10:00Z,2000-09-27,R,Final,Atlanta Braves,New York Mets,144,121,N,1,,,,,2,6,9,Top,25,Shea Stadium,[],Series tied 1-1,New York Mets,Atlanta Braves,Rick Reed,Kevin Millwood,,2000-09-27 - Atlanta Braves (2) @ New York Mets (6) (Final),2000
4618,2000-09-28T23:10:00Z,2000-09-28,R,Final,Atlanta Braves,New York Mets,144,121,N,1,,,,,2,8,9,Top,25,Shea Stadium,[],NYM wins 2-1,New York Mets,Atlanta Braves,Bobby Jones,Greg Maddux,,2000-09-28 - Atlanta Braves (2) @ New York Mets (8) (Final),2000
