game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,SEASON,losing_Team
234667,2008-06-05T23:05:00Z,2008-06-05,R,Final,Houston Astros,Pittsburgh Pirates,117,134,N,1,Phil Dumatrait,Brandon Backe,"Dumatrait is scheduled to come off the disabled list after being sidelined with bursitis in his left shoulder. Dumatrait was roughed up in his two previous starts in Baltimore and Chicago prior to going on the DL, surrendering 14 runs in 10 innings. Dumatrait missed one scheduled start, on June 25 against the Yankees.","Backe yielded five runs in a losing effort his last trip to the mound against the Brewers on Friday. He yielded three homers, including a two-run shot to Prince Fielder. Backe had six days of rest between starts, which may have been too much of a layoff. The right-hander won his only start against the Pirates last year, holding them to two runs over six innings. Lifetime vs. the Bucs, Backe is 4-1 with a 2.86 ERA over eight games.",3,4,9,Top,31,PNC Park,[],PIT wins 2-1,2008-06-05 - Houston Astros (3) @ Pittsburgh Pirates (4) (Final),Pittsburgh Pirates,Houston Astros,Paul Maholm,Brandon Backe,Matt Capps,2008,
234674,2008-06-06T23:05:00Z,2008-06-06,R,Final,Arizona Diamondbacks,Pittsburgh Pirates,109,134,N,1,Ian Snell,Brandon Webb,"Snell is in the midst of a five-game losing skid, having not won since his third start of the season, which came back on April 12. Stuck in what he will admit is the most frustrating stretch of his career, Snell has been plagued primarily by allowing a big inning for the opposing offense in each of his starts. In his last game, it was a five-run second inning. In six of his 12 starts this season, Snell has allowed at least three runs in one inning. If there's any good news to highlight, it's that Snell is 2-0 with a 2.55 ERA in four career starts against the D-backs.","Webb tossed a gem the last time out, pitching a shutout against the Nationals, successfully ending the Diamondbacks' five-game losing streak. Webb set a quick pace in the game, which lasted only 1 hour and 52 minutes, the shortest game in franchise history at Chase Field. The sinkerballer had 16 groundball outs and eight strikeouts as he got back to his winning ways. In Webb's first nine starts, he recorded nine wins, then followed with two losses. He has received the decision in every start this season.",3,1,9,Bottom,31,PNC Park,[],AZ leads 1-0,2008-06-06 - Arizona Diamondbacks (3) @ Pittsburgh Pirates (1) (Final),Arizona Diamondbacks,Pittsburgh Pirates,Brandon Webb,Ian Snell,Brandon Lyon,2008,
234689,2008-06-07T23:05:00Z,2008-06-07,R,Final,Arizona Diamondbacks,Pittsburgh Pirates,109,134,N,1,Tom Gorzelanny,Dan Haren,"Gorzelanny was fortunate that a timely grand slam by his teammate kept him from picking up his sixth loss in his most recent start. Trying to rebound from a career-short two-thirds inning start, Gorzelanny quickly allowed four early runs and looked to be headed to an early shower again. However, the left-hander rebounded to throw three scoreless innings to finish the outing -- something that could prove to be a huge confidence booster moving forward. Gorzelanny is 1-0 with a 2.77 ERA in two career starts against the D-backs.","Haren finally got the run support he needed in his last start, but all he needed was one run, as he shut out the Nationals for seven innings. The right-hander allowed just four hits and three walks. Haren also had five strikeouts and lowered his ERA to 3.40. It was his first win after dropping three of his last four starts. Haren has pitched fewer than seven innings in only one start this season.",4,3,9,Bottom,31,PNC Park,[],AZ leads 2-0,2008-06-07 - Arizona Diamondbacks (4) @ Pittsburgh Pirates (3) (Final),Arizona Diamondbacks,Pittsburgh Pirates,Juan Cruz,John Grabow,Brandon Lyon,2008,
234704,2008-06-08T17:35:00Z,2008-06-08,R,Final,Arizona Diamondbacks,Pittsburgh Pirates,109,134,N,1,Phil Dumatrait,Doug Davis,"Dumatrait was asked if his six-inning, four-strikeout effort against the Astros on Monday was his best start of the year. The lefty, who limited the Astros to only two runs, shrugged his shoulders and answered, ""Yes."" Dumatrait continues to delight Pirates management with consistent play and has earned praised from skipper John Russell. He will try to continue his recent success against the D-backs, a team he has yet to face in his two-year career.","Davis has made three starts since undergoing surgery to remove his cancerous thyroid on April 10 and two of them have been very good. He got the win May 23 in Atlanta and got a no-decision in his last outing Monday night in Milwaukee. He allowed just one earned run over six innings against the Brewers. In the start in between those, Davis allowed six runs on nine hits over five innings to the Giants. The left-hander had been on the disabled list from April 8-May 23 and made two rehab starts for Triple-A Tucson.",4,6,9,Top,31,PNC Park,[],AZ leads 2-1,2008-06-08 - Arizona Diamondbacks (4) @ Pittsburgh Pirates (6) (Final),Pittsburgh Pirates,Arizona Diamondbacks,Phil Dumatrait,Doug Davis,Matt Capps,2008,
234718,2008-06-09T16:35:00Z,2008-06-09,R,Final,Arizona Diamondbacks,Pittsburgh Pirates,109,134,N,1,Zach Duke,Randy Johnson,"Duke looked confident and in control throughout his last start. The result? His longest outing of 2008. It took Duke 108 pitches (71 strikes) to go through 7 2/3 innings, picking up his third win of the season against the Astros. He'll need to make a copy of that performance against a tough D-backs lineup, which has scored nine runs in 11 innings against Duke in his career.","Johnson passed Roger Clemens on the all-time strikeout list in his last outing against the Brewers. He fanned eight and now has 4,680 in his career, which ranks only behind Nolan Ryan's record of 5,714. Johnson continues to get better with each passing start. He wound up getting charged with four runs (three earned) but through six he had only allowed a pair of runs, both of which came on a Ryan Braun homer. He has 210 career double-digit strikeout games, five shy of Ryan's record.",3,5,9,Top,31,PNC Park,[],Series tied 2-2,2008-06-09 - Arizona Diamondbacks (3) @ Pittsburgh Pirates (5) (Final),Pittsburgh Pirates,Arizona Diamondbacks,Zach Duke,Randy Johnson,Matt Capps,2008,
234739,2008-06-10T23:05:00Z,2008-06-10,R,Final,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Paul Maholm,Tim Redding,"After letting up three runs on five hits in the first two innings of his last start, Maholm settled down and threw a near-flawless game. He retired 20 of the next 23 batters and didn't issue a walk for the second start in a row. He is 0-2 with a 6.38 ERA against Washington in his career.",Redding lasted just 5 1/3 innings Thursday night in Game 2 of the Nationals' day-night doubleheader against St. Louis. He surrendered six runs over the start -- all with two outs -- but picked up a no-decision as the Nationals won a thrilling come-from-behind game 10-9 on a walk-off Elijah Dukes home run.,7,6,9,Bottom,31,PNC Park,[],WSH leads 1-0,2008-06-10 - Washington Nationals (7) @ Pittsburgh Pirates (6) (Final),Washington Nationals,Pittsburgh Pirates,Joel Hanrahan,Matt Capps,Jon Rauch,2008,
234754,2008-06-11T23:05:00Z,2008-06-11,R,Final,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Ian Snell,John Lannan,"Well, the good news was that Snell limited the D-backs to just one earned run in five innings, striking out nine in that span. However, with a pitch count of 58 by the end of the second and of 107 through five, Snell obviously needs to better his efficiency. He wasn't helped either by being struck in the lower back by a line drive, something that Snell said bothered him in his final two innings but shouldn't cause him to miss any time. Snell has not won since April 12 and has pitched more than five innings only once in his last five games. He is 0-1 with a 4.34 ERA in six career appearances (four starts) against the Nationals.","Lannan turned in another strong performance Thursday in game one of a doubleheader against St. Louis. Despite struggling with his control, the left-hander only allowed two runs over six innings, dropping his ERA to 3.47. However, he picked up the loss as the Cardinals shut down the Nationals' offense in a 4-1 loss.",1,3,9,Top,31,PNC Park,[],Series tied 1-1,2008-06-11 - Washington Nationals (1) @ Pittsburgh Pirates (3) (Final),Pittsburgh Pirates,Washington Nationals,Ian Snell,John Lannan,Matt Capps,2008,
234767,2008-06-12T16:35:00Z,2008-06-12,R,Final,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Tom Gorzelanny,Jason Bergmann,"The beginning of Gorzelanny's last start looked like many that preceded it: unpleasant. The lefty gave up three quick runs in the first, but settled down and allowed no runs through his final six innings, earning a no-decision in the process. Gorzelanny, who hasn't won since May 22, beat the Nationals in his only career start against them, going 7 1/3 innings with six strikeouts.","Bergmann struggled mightily in his last outing, giving up eight runs -- five earned -- and 10 hits over just three innings. It was the rockiest start by far for Bergmann, who had been stellar since returning from Triple-A Columbus in May. Bergmann threw 83 pitches over the start, 51 for strikes.",5,7,9,Top,31,PNC Park,[],PIT wins 2-1,2008-06-12 - Washington Nationals (5) @ Pittsburgh Pirates (7) (Final),Pittsburgh Pirates,Washington Nationals,Tom Gorzelanny,Jason Bergmann,Damaso Marte,2008,
234779,2008-06-13T23:05:00Z,2008-06-13,R,Final,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Brian Burres,Phil Dumatrait,"Burres got hit hard in his last outing, and the Orioles elected to give him an extra day before he takes the mound again. The southpaw hasn't made it through five innings in each of his last three starts, and has seen his ERA rise by nearly two runs.","Dumatrait was once again stellar for the Pirates in his last start on Sunday. The lefty went 5 2/3 innings, allowing only two runs on four hits against a tough D-backs' lineup. Dumatrait is slowly becoming the ace of the Pirates' staff. The Bucs are now 7-1 this season when he starts a game. He has never faced the Orioles in his career.",6,9,9,Top,2,Oriole Park at Camden Yards,[],BAL leads 1-0,2008-06-13 - Pittsburgh Pirates (6) @ Baltimore Orioles (9) (Final),Baltimore Orioles,Pittsburgh Pirates,Brian Burres,Franquelis Osoria,George Sherrill,2008,
234794,2008-06-14T23:05:00Z,2008-06-14,R,Final,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Radhames Liz,Zach Duke,"Liz took a mild step back in his second start, but he managed to escape some sticky situations and keep his team in the game. The rookie worked five innings -- one out shorter than his season debut -- and threw 91 pitches in a no-decision against Toronto. There is one element of concern in the way he's gotten his outs: Liz has gotten just five ground outs compared to 18 fly balls.",Duke was masterful at times in his last start against the Diamondbacks. He outdueled future Hall of Famer Randy Johnson and continues to be the Pirates' most consistent starter throughout the year. His sinker was in peak form and he induced quite a few groundouts. This will be Duke's first career start against the Orioles.,7,8,9,Bottom,2,Oriole Park at Camden Yards,[],BAL wins 2-0,2008-06-14 - Pittsburgh Pirates (7) @ Baltimore Orioles (8) (Final),Baltimore Orioles,Pittsburgh Pirates,George Sherrill,Matt Capps,,2008,
234809,2008-06-15T17:35:00Z,2008-06-15,R,Final,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Daniel Cabrera,Paul Maholm,"Cabrera is coming into this contest with the Pirates having given up three-run leads in each of his past two starts. The latest came in Boston on Tuesday, when Cabrera served up back-to-back homers in the fifth inning against the Red Sox -- Cabrera ended up with a no-decision in the contest. He's looking for his first win since going seven strong innings against the Yankees on May 20, a game in which he allowed just two earned runs in a 12-2 win.","Maholm's last start was an odd one. He was at his best in terms of efficiency, needing just 63 pitches to breeze through six innings against the Nationals. However, despite the low pitch count -- which is encouragingly becoming somewhat of a consistent occurrence for the lefty -- Maholm had to be pulled in the seventh after allowing three solo homers. Maholm has not walked a hitter in his last 26 1/3 innings pitched. He is, however, 1-4 with a 6.83 ERA away from PNC Park this season.",5,4,10,Bottom,2,Oriole Park at Camden Yards,[],BAL wins 2-1,2008-06-15 - Pittsburgh Pirates (5) @ Baltimore Orioles (4) (Final),Pittsburgh Pirates,Baltimore Orioles,Matt Capps,George Sherrill,,2008,
234828,2008-06-18T00:11:00Z,2008-06-17,R,Final,Pittsburgh Pirates,Chicago White Sox,134,145,N,1,Javier Vazquez,Ian Snell,"Vazquez suffered his second straight loss on Wednesday, basically on the strength of one swing of the bat from Detroit's Marcus Thames. That three-run home run from Thames in the second inning did most of the damage against Vazquez  during a 5-1 loss to the Tigers. Vazquez allowed five runs on 10 hits over six innings, striking out nine and walking three. In Vazquez's last two starts, he has yielded nine earned runs on 19 hits 11 1/3 innings. Vazquez has a 4-3 career record against the Pirates, with a 4.76 ERA. He also has a 4-1 record at U.S. Cellular Field this season.","Snell was relieved to have picked up his first win since April 12 in his last start, but more than that, he was pleased with the results. Snell allowed just one run over six innings of work in what has to be categorized as one of his strongest starts this season. His slider was particularly sharp, and his pitch efficiency -- while still leaving a little to be desired -- was much better than in his previous start. Snell faced the White Sox last season and lost the start, allowing three runs on 10 hits in five innings.",5,16,9,Top,4,U.S. Cellular Field,[],CWS leads 1-0,2008-06-17 - Pittsburgh Pirates (5) @ Chicago White Sox (16) (Final),Chicago White Sox,Pittsburgh Pirates,Javier Vazquez,Ian Snell,,2008,
234843,2008-06-19T00:11:00Z,2008-06-18,R,Final,Pittsburgh Pirates,Chicago White Sox,134,145,N,1,Mark Buehrle,Tom Gorzelanny,"Make it three straight quality starts for Buehrle and nine on the season out of 14 trips to the mound, sort of dispelling the myth that the left-hander is having a poor year. It was vintage Buehrle on Thursday in Detroit, he was moving his pitches up and down, in and out, and holding the Tigers to one run on seven hits over eighth innings. He struck out six and walked one in a no-decision during a 2-1 victory for Detroit, dropping the White Sox record to 5-9 when Buehrle starts. Buehrle has a 2-0 career mark against the Pirates, with a 1.80 ERA, and a 1-2 record with a 3.74 ERA at home.","Gorzelanny was by no means sharp in his last outing, but once again, he limited the damage done despite not having his best stuff. The left-hander threw 5 2/3 innings and allowed three runs on six hits, issuing three walks. He also struck out six on his way to snapping a three-game winless streak. Battling without his best stuff is becoming habit for Gorzelanny these days, though encouragingly, he's been able to do so effectively. Gorzelanny has never faced the White Sox.",2,8,9,Top,4,U.S. Cellular Field,[],CWS wins 2-0,2008-06-18 - Pittsburgh Pirates (2) @ Chicago White Sox (8) (Final),Chicago White Sox,Pittsburgh Pirates,Mark Buehrle,Tom Gorzelanny,,2008,
234854,2008-06-19T18:05:00Z,2008-06-19,R,Final,Pittsburgh Pirates,Chicago White Sox,134,145,N,1,Gavin Floyd,Phil Dumatrait,"Floyd had his streak of three straight wins snapped Friday against the Rockies. He was fortunate not to factor into the decision, having given up four solo home runs to put him in line for the loss when he left after 6 1/3 innings. He walked three and struck out four in that game. It was in sharp contrast to his previous three starts, in which he'd compiled a collective 20-to-1 K/BB ratio. He is 1-0 lifetime against the Pirates in one career start. He pitched 6 2/3 innings against them in 2006 as a member of the Phillies and allowed one run.","Dumatrait has been a reliable rotation option for the Pirates, but he blew a chance to post the first consecutive victories of his career with a clunker of an outing on Friday at Baltimore. The lefty gave up five runs on five hits and five walks, with two of the free passes turning into runs during a three-run fifth that got Baltimore within 6-5. Not holding a 6-1 lead isn't a confidence builder, but Dumatrait knows what went wrong and how to fix the problem. Still, he didn't improve on an impressive outing in his previous start, something the rookie must learn to do.",8,13,9,Top,4,U.S. Cellular Field,[],CWS wins 3-0,2008-06-19 - Pittsburgh Pirates (8) @ Chicago White Sox (13) (Final),Chicago White Sox,Pittsburgh Pirates,Gavin Floyd,Phil Dumatrait,,2008,
234872,2008-06-20T23:05:00Z,2008-06-20,R,Final,Toronto Blue Jays,Pittsburgh Pirates,141,134,N,1,Zach Duke,Roy Halladay,"Duke is looking to win his third straight decision. Against Baltimore last Saturday, Duke allowed four runs and nine hits in six innings, but John Grabow allowed a two-run home run in the seventh to deprive him of a win in his third straight start for the first time since his magical rookie year of 2005. Duke didn't walk a batter for just the second time in 14 starts and didn't allow a home run. He's given up just five in 85 innings.","On Saturday, the Cubs forced Halladay's pitch count up to 95 after five innings, forcing Toronto's ace out of the game for his shortest start since July 12 of last season. Against Chicago, Halladay gave up six runs -- the most he'd surrendered since June 5, 2007 -- though only two were earned. The right-hander yielded five hits, while striking out five and walking one in the loss, which marked his first defeat since May 9. Halladay went 5-0 with a 2.72 ERA in his previous six outings. He's 1-0 with a 1.13 ERA in one career start against Pittsburgh.",0,1,12,Bottom,31,PNC Park,[],PIT leads 1-0,2008-06-20 - Toronto Blue Jays (0) @ Pittsburgh Pirates (1) (Final),Pittsburgh Pirates,Toronto Blue Jays,Tyler Yates,Jesse Carlson,,2008,
234887,2008-06-21T23:05:00Z,2008-06-21,R,Final,Toronto Blue Jays,Pittsburgh Pirates,141,134,N,1,Paul Maholm,Jesse Litsch,"Maholm is trying to win his third straight decision. He hasn't lost in five starts. On Sunday, against Baltimore, he nearly won, but Matt Capps blew a save in the bottom of the ninth. Maholm walked three in his last start after walking none in his last three games. He leads Pirates starters in home runs allowed. He gave up two in his last start, and has given up 13 long balls in 89 innings. Maholm will be facing Toronto for the first time. He's the only Pirates starter with a complete game -- a two-hitter against Philadelphia on Apr. 27.","Litsch has struggled this month, going 0-2 with a 5.60 ERA in three outings, during which he's yielded 28 hits over 17 2/3 innings. That follows a stellar showing in May, when the 23-year-old went a perfect 4-0 with a tidy 2.08 ERA over six appearances. Litsch took a loss against the Cubs on Sunday after giving up five runs on eight hits with two strikeouts and one walk over 6 1/3 innings. Litsch is 4-2 with a 3.89 ERA on the road this year.",3,6,9,Top,31,PNC Park,[],PIT wins 2-0,2008-06-21 - Toronto Blue Jays (3) @ Pittsburgh Pirates (6) (Final),Pittsburgh Pirates,Toronto Blue Jays,Paul Maholm,Jesse Litsch,Matt Capps,2008,
234902,2008-06-22T17:35:00Z,2008-06-22,R,Final,Toronto Blue Jays,Pittsburgh Pirates,141,134,N,1,Ian Snell,Dustin McGowan,"Every time Snell seems to take a step forward, he matches it with a step in the opposite direction. His last start was just that as he comes off another ineffective outing -- four innings, six walks, seven runs -- and one in which he didn't record a strikeout for the first time since 2005. Snell has said he will look to go back to his fastball more often, and he's got to begin trusting his stuff down in the zone again. He has never faced Toronto.","McGowan's Jekyll-and-Hyde act between home and road starts continued on Tuesday night in Milwaukee. The right-hander gave up four runs on four hits, including three home runs, and was chased after four innings. McGowan fell to 1-4 with a 6.27 ERA on the road. At home, he is 4-1 with a 1.73 ERA. McGowan has never faced the Pirates.",8,5,9,Bottom,31,PNC Park,[],PIT wins 2-1,2008-06-22 - Toronto Blue Jays (8) @ Pittsburgh Pirates (5) (Final),Toronto Blue Jays,Pittsburgh Pirates,Dustin McGowan,T.J. Beam,B.J. Ryan,2008,
234916,2008-06-24T23:05:00Z,2008-06-24,R,Final,New York Yankees,Pittsburgh Pirates,147,134,N,1,Tom Gorzelanny,Darrell Rasner,"Gorzelanny was stung by the long ball his last time out, as three homers accounted for all four runs he allowed in six innings of work. Despite the homers, though, Gorzelanny's latest outing could be looked at as a small step in the right direction. He kept his pitches down with notable consistency and he bounced back to get outs a number of times after falling behind in the count. This will be Gorzelanny's second career start against the Yankees. At Yankee Stadium last season, he allowed four runs in 6 1/3 innings and didn't factor in the decision.","Rasner rebounded in a winning effort against the Padres on Wednesday, limiting San Diego to two runs on three hits over five innings.  Rasner had four strikeouts -- all in the first two innings -- and walked a season-high five, after not issuing more than two free passes in any professional start this year. After cruising through the first two innings, the righty struggled in a lengthy third, though he limited the damage to two runs.",5,12,9,Top,31,PNC Park,[],PIT leads 1-0,2008-06-24 - New York Yankees (5) @ Pittsburgh Pirates (12) (Final),Pittsburgh Pirates,New York Yankees,Tom Gorzelanny,Darrell Rasner,,2008,
234931,2008-06-25T23:05:00Z,2008-06-25,R,Final,New York Yankees,Pittsburgh Pirates,147,134,N,1,Zach Duke,Joba Chamberlain,"Duke was brilliant in his last start against the Blue Jays. He was efficient in every facet of the game, throwing 64 of his 97 pitches for strikes. He went a solid seven innings and allowed no runs on six hits. Duke continues to be the Pirates' most consistent starter throughout the 2008 season and looks to continue his streak against the Yankees, who he has never faced in his career.","In his fourth career start, Chamberlain pitched 5 2/3 solid innings, fanning nine in a no-decision against San Diego on Thursday. Chamberlain threw 100 pitches -- 58 for strikes -- holding the Padres to one run, four hits and three walks. Of the nine strikeouts, eight were swinging.",10,0,9,Bottom,31,PNC Park,[],Series tied 1-1,2008-06-25 - New York Yankees (10) @ Pittsburgh Pirates (0) (Final),New York Yankees,Pittsburgh Pirates,Joba Chamberlain,Zach Duke,,2008,
234942,2008-06-26T23:05:00Z,2008-06-26,R,Postponed,New York Yankees,Pittsburgh Pirates,147,134,N,1,,,,,0,0,,,31,PNC Park,[],PIT wins Season,2008-06-26 - New York Yankees @ Pittsburgh Pirates (Postponed),,,,,,2008,
234962,2008-06-27T23:05:00Z,2008-06-27,R,Final,Tampa Bay Rays,Pittsburgh Pirates,139,134,N,1,Jimmy Barthmaier,Scott Kazmir,"Barthmaier, a 13th-round Draft pick in 2003, will be making his first Major League appearance when he makes Friday's start for the Pirates. The right-hander has combined to go 4-5 with a 4.04 ERA in 10 Double-A and five Triple-A starts. In his most recent start, Barthmaier threw six innings, allowing one run on four hits and struck out eight. He has shown better control with both his fastball and breaking ball since being promoted to Triple-A in late May, allowing just six walks in 31 2/3 innings.","The lefty will take Edwin Jackson's spot in the rotation, but with Monday's off-day, Kazmir will stay on a regular five-day schedule. The Rays' ace is coming off Sunday afternoon's loss against the Astros, in which Kazmir gave up two home runs -- doubling his season total -- over 5 2/3 innings. He allowed three runs on four hits in his third loss this season. Kazmir dropped his only career appearance against the Pirates, giving up nine earned runs and eight hits in a mere 4 2/3 innings at PNC Park.",10,5,9,Bottom,31,PNC Park,[],TB leads 1-0,2008-06-27 - Tampa Bay Rays (10) @ Pittsburgh Pirates (5) (Final),Tampa Bay Rays,Pittsburgh Pirates,Scott Kazmir,Jimmy Barthmaier,,2008,
234977,2008-06-28T23:05:00Z,2008-06-28,R,Final,Tampa Bay Rays,Pittsburgh Pirates,139,134,N,1,Ty Taubenheim,Edwin Jackson,"Following Friday night's loss, the Pirates recalled Taubenheim from Triple-A Indianapolis to make the spot start on Saturday. Taubenheim, who will be making his 14th appearance (ninth start) in the Majors, is 0-5 with a 5.55 ERA in his previous eight Major League starts, all of which came with Toronto. Taubenheim has maintained a near two-to-one strikeout-to-walk ratio and should be expected to at least be around the plate with his pitches.","Jackson is slated to come off a five-game suspension for his role in the Red Sox melee June 5 and start Saturday night's game in Pittsburgh. The young flamethrower last tossed on June 21, at Tropicana Field. In that appearance, Jackson lasted 6 1/3 innings, allowing five hits and two earned runs in a no-decision against Houston. He has an array of filthy pitches but is at his best when he is incorporating his offspeed regularly with his fast stuff.",3,4,13,Bottom,31,PNC Park,[],Series tied 1-1,2008-06-28 - Tampa Bay Rays (3) @ Pittsburgh Pirates (4) (Final),Pittsburgh Pirates,Tampa Bay Rays,John Van Benschoten,Jason Hammel,,2008,
234992,2008-06-29T17:35:00Z,2008-06-29,R,Final,Tampa Bay Rays,Pittsburgh Pirates,139,134,N,1,Tom Gorzelanny,Andy Sonnanstine,"Somehow, someway, Gorzelanny was able to notch his sixth victory of the year against a potent Yankees lineup. The lefty was throwing balls left and right (52 balls to only 47 strikes), but he made the big pitch when he had to, getting New York to ground into two big double plays. On the season, he has 55 walks to only 41 strikeouts. He'll have to reverse that ratio against a young and promising Rays lineup, which he has never faced in his career.","Sonnanstine will close out the final contest in a six-game Interleague road trip. The crafty right-hander is coming off a no-decision vs. Florida on Tuesday night, in which Sonnanstine tossed five innings of six-hit ball. The 25-year-old will be making his 17th start this season and will look to extend on his team-leading eight victories. It will be Sonnanstine's career debut against Pittsburgh.",4,3,9,Bottom,31,PNC Park,[],TB wins 2-1,2008-06-29 - Tampa Bay Rays (4) @ Pittsburgh Pirates (3) (Final),Tampa Bay Rays,Pittsburgh Pirates,Andy Sonnanstine,Tyler Yates,Troy Percival,2008,
235002,2008-06-30T23:10:00Z,2008-06-30,R,Final,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Aaron Harang,Paul Maholm,"Harang gave up five runs on seven hits with three walks and three strikeouts in receiving a no-decision against the Blue Jays on Wednesday. He lasted just 5 2/3 innings, but threw a season-high-tying 118 pitches, 75 of which went for strikes. Harang has picked up a win just once in his last eight starts and has struggled to get run support along the way. And though he's considered the Reds' ace, his three victories this season are the fewest of any starter on the team. His 10 losses are a team-high as well. Harang's last start against Pittsburgh came in a May 29 loss, when he gave up six runs on 10 hits with a walk and two strikeouts through just four innings.","Because Maholm threw just 2 2/3 innings in a rain-shortened game on Thursday, he has been moved up a day in the Pittsburgh rotation. Though Maholm allowed three first-inning runs on four consecutive extra-base hits, because of the postponement, none of those stats will count against him. It was, however, the latest example of Maholm being hurt by one big inning. Maholm will enter Tuesday's game having worked six innings in each of his last nine starts. He did not factor in a decision against Cincinnati back on April 11 when he allowed six hits in 5 1/3 scoreless innings.",3,4,9,Bottom,2602,Great American Ball Park,[],CIN leads 1-0,2008-06-30 - Pittsburgh Pirates (3) @ Cincinnati Reds (4) (Final),Cincinnati Reds,Pittsburgh Pirates,Francisco Cordero,Matt Capps,,2008,
235017,2008-07-01T23:10:00Z,2008-07-01,R,Final,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Edinson Volquez,Zach Duke,"Volquez struggled with his command from the get-go and posted his shortest start of the year, lasting just 4 1/3 innings while giving up a season-high seven runs on six hits with three walks and no strikeouts. It was the first time Volquez allowed more than three earned runs in any of his 16 starts this season and was only the second time he's given up more than two earned runs. The loss also snapped his streak of 12 consecutive quality starts. Volquez last faced the Pirates on April 11 when he gave up three hits with three walks and a strikeout through five scoreless innings of work.","Duke appeared calm against Derek Jeter and the rest of the Yankees lineup in his last start on Wednesday. He didn't have a high pitch count (79 pitches in five innings) or gave up a lot of runs (three earned), but the Pirates' offense, which was shut out for only the second time this year, didn't help their young lefty. Duke will try to notch win No. 5 against the Reds. He has a 2-2 record with a 4.57 ERA against Cincinnati in his career.",6,5,11,Bottom,2602,Great American Ball Park,[],Series tied 1-1,2008-07-01 - Pittsburgh Pirates (6) @ Cincinnati Reds (5) (Final),Pittsburgh Pirates,Cincinnati Reds,Matt Capps,David Weathers,Romulo Sanchez,2008,
235032,2008-07-02T23:10:00Z,2008-07-02,R,Final,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Daryl Thompson,John Van Benschoten,"Thompson was charged with four earned runs and eight hits over five-plus innings with two walks and two strikeouts in a 6-0 loss to the Indians Friday. Similar to his first big league start, the 22-year-old right hander repeatedly dodged danger. He stranded 12 runners over his first four scoreless innings. A Grady Sizemore homer in the fifth came with the bases empty. A five-run sixth, including three runs charged to Thompson, did him in.","Van Benschoten gets the nod for Wednesday's spot start, which will be the right-hander's second such start this season. His previous start occurred on May 12 when he took the loss in a game against the Braves. Van Benschoten allowed six earned runs on nine hits and two walks in four innings. The key for the former first-round pick is to be aggressive around the strike zone. He showed that in a one-inning relief appearance on Saturday, but has struggled to do so in most of his starts over the past two seasons. Van Benschoten has never faced Cincinnati.",9,5,9,Bottom,2602,Great American Ball Park,[],PIT wins 2-1,2008-07-02 - Pittsburgh Pirates (9) @ Cincinnati Reds (5) (Final),Pittsburgh Pirates,Cincinnati Reds,Denny Bautista,Daryl Thompson,,2008,
235058,2008-07-04T18:05:00Z,2008-07-04,R,Final,Pittsburgh Pirates,Milwaukee Brewers,134,158,N,1,Ben Sheets,Tom Gorzelanny,"Sheets was touched for five earned runs in seven innings on Sunday against the Twins in a 5-0 loss. All five runs were surrendered with two outs. Sheets will next take the mound on the Fourth of July against the Pirates. Sheets pitched a complete game on May 21 against the Bucs, striking out six and allowing only one earned run in a 4-1 Brewers victory.","Gorzelanny allowed fewer than three earned runs for the first time in seven starts in his last outing, on June 29 against Tampa Bay. He has struggled with control problems this season, but he was a bit more effective tossing 111 pitches, 70 for strikes. Gorzelanny hurled six innings and was tagged for two runs on eight hits. He recorded eight strikeouts and received a no-decision against the Rays.",1,9,9,Top,32,Miller Park,[],MIL leads 1-0,2008-07-04 - Pittsburgh Pirates (1) @ Milwaukee Brewers (9) (Final),Milwaukee Brewers,Pittsburgh Pirates,Ben Sheets,Tom Gorzelanny,Carlos Villanueva,2008,
